PATRON,4.9548,,mg/L,0.7,0.053,0.0534,0.0529,0.0526
BLANCO,0.0039,,mg/L,67.8,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0
FASE 1,0.0211,,mg/L,3.4,0.0002,0.0002,0.0002,0.0002
FASE 2,0.0255,,mg/L,27.7,0.0003,0.0002,0.0004,0.0002
FASE 3,0.0223,,mg/L,17.4,0.0002,0.0003,0.0002,0.0002
VSP NORTE,0.0057,,mg/L,65.2,0.0001,0,0.0001,0.0001
CELDA 8.1,0.0328,,mg/L,26.6,0.0004,0.0003,0.0003,0.0005
CELDA 8.2,0.0296,,mg/L,7.2,0.0003,0.0003,0.0003,0.0003
CELDA 8.3,0.0658,,mg/L,5.3,0.0007,0.0008,0.0007,0.0007
PATRON,4.9429,,mg/L,0.4,0.0528,0.0528,0.053,0.0526
BLANCO,0.0003,,mg/L,>100,0,0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,28.8,0.0001,0.0001,0.0001,0.0002
