PATRON,0.1499,,mg/L,7.9,0.0007,0.0086,0.0006,0.0089,0.0091,0.0078
BLANCO,-0.0031,,mg/L,>100,0.0003,-0.0001,0.0004,0,-0.0004,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0002,-0.0001,0.0001,0
H,0.0719,,mg/L,7.4,0.0003,0.0042,0.0007,0.0045,0.0039,0.0041
C1,0.059,,mg/L,9,0.0003,0.0034,0.0009,0.0032,0.0034,0.0038
C2,0.052,,mg/L,15.7,0.0005,0.003,0.0011,0.0025,0.0033,0.0033
PATRON,0.1521,,mg/L,0.5,0,0.0087,-0.0013,0.0088,0.0087,0.0087
BLANCO,-0.0016,,mg/L,>100,0.0002,0,-0.0021,0,0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,55.9,0.0001,-0.0002,-0.0021,-0.0003,-0.0003,-0.0001
C3,0.0351,,mg/L,29.5,0.0006,0.0021,0.0015,0.002,0.0015,0.0027
C4,0.0259,,mg/L,48.8,0.0008,0.0016,0.0015,0.0014,0.0024,0.0009
T,0.0175,,mg/L,12.8,0.0001,0.0011,0.0025,0.0012,0.0011,0.0009
PATRON,0.1484,,mg/L,2.9,0.0003,0.0085,-0.0011,0.0085,0.0083,0.0088
BLANCO,-0.0029,,mg/L,>100,0.0002,-0.0001,-0.0009,0,-0.0003,0
BLANCO REACTIVO,0,,mg/L,43.4,0.0003,-0.0008,-0.0013,-0.0005,-0.0012,-0.0007
DP1,0.0538,,mg/L,12.1,0.0004,0.0031,0.0018,0.0035,0.0032,0.0027
DP2,0.0532,,mg/L,14.3,0.0004,0.0031,0.0017,0.0032,0.0035,0.0026
DP3,0.0461,,mg/L,23.3,0.0006,0.0027,0.0018,0.0031,0.003,0.002
PATRON,0.1515,,mg/L,6.5,0.0006,0.0087,-0.0001,0.0089,0.0081,0.0091
BLANCO,-0.0016,,mg/L,>100,0.0002,0,-0.0005,0.0002,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,46,0.0004,-0.0009,-0.0014,-0.0007,-0.0013,-0.0005
DP4,0.0788,,mg/L,5.6,0.0003,0.0046,0.0029,0.0048,0.0043,0.0046
DP5,0.0861,,mg/L,12.8,0.0006,0.005,0.0038,0.0056,0.0043,0.005
DP6,0.0488,,mg/L,11.9,0.0003,0.0029,0.0022,0.003,0.0031,0.0025
PATRON,0.1513,,mg/L,0.6,0.0001,0.0087,0.0001,0.0086,0.0087,0.0087
BLANCO,0.004,,mg/L,27.8,0.0001,0.0003,0,0.0003,0.0004,0.0002
BLANCO REACTIVO,0,,mg/L,12.5,0.0001,-0.0009,-0.0013,-0.0011,-0.0008,-0.0009
ELY1,0.0551,,mg/L,18.3,0.0006,0.0032,0.0028,0.0026,0.0038,0.0033
ELY2,0.0468,,mg/L,38.8,0.0011,0.0027,0.0027,0.0021,0.0021,0.004
ELY3,0.0299,,mg/L,37.4,0.0007,0.0018,0.0031,0.0012,0.0025,0.0016
PATRON,0.1487,,mg/L,6.8,0.0006,0.0085,0.0003,0.0088,0.0089,0.0079
BLANCO,-0.0011,,mg/L,>100,0.0001,0,-0.0001,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,7.1,0.0001,-0.0011,-0.0008,-0.0011,-0.0012,-0.0011
ELY4,0.0255,,mg/L,60.5,0.0009,0.0015,0.0036,0.0007,0.0025,0.0013
ELY5,0.0191,,mg/L,56.6,0.0007,0.0012,0.0036,0.0004,0.0017,0.0013
PATRON,0.1496,,mg/L,1.1,0.0001,0.0086,0.0009,0.0086,0.0085,0.0087
BLANCO,-0.0027,,mg/L,>100,0.0001,-0.0001,0.0009,-0.0002,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,25.6,0.0003,-0.0013,-0.0005,-0.0017,-0.0013,-0.001
