"Analista",""
"Fecha de inicio","01/03/2026 12:08 p. m.  GMT: 01/03/2026 06:08 p. m."
"Hoja de trabajo","SA008002"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Cu Cu-CN (Llama)"

"PATRON",1.0068,"","mg/L",0.8,0.0002,0.0206,0.0208,0.0204,0.0206
"BLANCO",-0.0020,"","mg/L",">100",0.0001,0.0000,-0.0001,0.0000,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",3.4,0.0000,0.0009,0.0010,0.0009,0.0009
"H",2.8612,"","mg/L",0.7,0.0004,0.0580,0.0582,0.0576,0.0583
"C1",2.9190,"","mg/L",0.3,0.0002,0.0592,0.0593,0.0590,0.0592
"C2",2.8643,"","mg/L",0.7,0.0004,0.0581,0.0576,0.0584,0.0582
"PATRON",1.0050,"","mg/L",0.8,0.0002,0.0206,0.0205,0.0204,0.0207
"BLANCO",0.0034,"","mg/L",">100",0.0001,0.0001,0.0000,0.0001,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",3.3,0.0000,0.0011,0.0010,0.0011,0.0011
"C3",2.8390,"","mg/L",0.5,0.0003,0.0576,0.0578,0.0577,0.0572
"C4",2.8849,"","mg/L",0.6,0.0004,0.0585,0.0583,0.0583,0.0589
"T",2.8657,"","mg/L",0.5,0.0003,0.0581,0.0578,0.0581,0.0584
"PATRON",1.0046,"","mg/L",1.6,0.0003,0.0206,0.0206,0.0209,0.0202
"BLANCO",0.0061,"","mg/L",55.8,0.0001,0.0001,0.0001,0.0001,0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",2.7,0.0000,0.0013,0.0013,0.0013,0.0013
"ELY1",2.5046,"","mg/L",0.2,0.0001,0.0509,0.0508,0.0508,0.0510
"ELY2",2.8995,"","mg/L",0.2,0.0001,0.0588,0.0589,0.0587,0.0588
"ELY3",2.8483,"","mg/L",0.3,0.0002,0.0578,0.0579,0.0578,0.0576
"PATRON",1.0046,"","mg/L",0.2,0.0000,0.0206,0.0206,0.0205,0.0206
"BLANCO",-0.0019,"","mg/L",">100",0.0000,0.0000,0.0000,0.0000,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",6.4,0.0001,0.0015,0.0014,0.0014,0.0016
"ELY4",2.8875,"","mg/L",0.3,0.0002,0.0586,0.0583,0.0586,0.0587
"ELY5",2.9004,"","mg/L",0.3,0.0002,0.0588,0.0587,0.0591,0.0587
"PATRON",0.9967,"","mg/L",3.1,0.0006,0.0204,0.0208,0.0197,0.0207
"BLANCO",0.0036,"","mg/L",">100",0.0001,0.0001,0.0000,0.0000,0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",8.3,0.0001,0.0015,0.0014,0.0016,0.0017
