Analista,GGP,,,,,,,,,
Fecha de inicio,22/04/2024 05:08 a. m.  GMT: 22/04/2024 11:08 a. m.,,,,,,,,,
Hoja de trabajo,SA003669_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9886,,mg/L,1.3,0.1314,0.001,0.1318,0.1328,0.1296
,BLANCO,-0.0012,,mg/L,>100,-0.0002,0.0003,-0.0001,-0.0008,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,0.0002,0.0007,0
,SA003669-001,2.4051,,mg/L,0.2,0.0138,0.0038,0.0138,0.0138,0.0138
,SA003669-002,2.181,,mg/L,4.6,0.0125,0.0038,0.013,0.0127,0.0119
,SA003669-003,1.4547,,mg/L,1.7,0.0083,0.0043,0.0081,0.0083,0.0084
,SA003669-004,2.6334,,mg/L,3.5,0.0148,0.0056,0.0149,0.0152,0.0142
,SA003669-005,1.7447,,mg/L,1.8,0.0097,0.004,0.0099,0.0097,0.0096
,PATRON,0.9858,,mg/L,0.3,0.1311,0.0002,0.1306,0.1314,0.1311
,SA003669-006,1.4241,,mg/L,3.2,0.0082,0.0035,0.0084,0.0083,0.0079
,SA003669-007,1.2678,,mg/L,6.3,0.0072,0.0036,0.0073,0.0067,0.0077
,SA003669-008,1.4924,,mg/L,1.9,0.0086,0.0031,0.0088,0.0086,0.0085
,SA003669-009,1.9381,,mg/L,3.1,0.0111,0.0056,0.0115,0.0111,0.0108
,SA003669-010,0.4233,,mg/L,19.8,0.0024,0.0043,0.0027,0.0028,0.0019
,PATRON,0.9817,,mg/L,1.5,0.1305,0.0006,0.1307,0.1325,0.1285
,BLANCO,0.0005,,mg/L,>100,0.0001,-0.0006,-0.0005,0.0001,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0002,0.0007,-0.0004,0.0003
,SA003669-011,0.0051,,mg/L,>100,0,-0.0006,0.0002,0.0004,-0.0005
,SA003669-012,0.3157,,mg/L,14.4,0.0018,0.0035,0.0019,0.002,0.0015
,SA003669-013,0.3312,,mg/L,18,0.0019,0.0033,0.0021,0.0022,0.0015
,SA003669-014,0.1097,,mg/L,82.2,0.0006,0.0039,0.0001,0.0006,0.0011
,SA003669-015,0.1968,,mg/L,44.4,0.0011,0.0037,0.0006,0.0011,0.0016
,PATRON,0.9921,,mg/L,0.8,0.1318,0.0008,0.133,0.1314,0.1311
,SA003669-016,25.5023,,mg/L,0.9,0.1386,0.0029,0.1371,0.1392,0.1394
,SA003669-017,0.4097,,mg/L,16,0.0024,0.0032,0.0023,0.0028,0.002
,SA003669-018,1.5634,,mg/L,4.8,0.009,0.005,0.0095,0.0086,0.0089
,SA003669-019,1.5261,,mg/L,5.2,0.0086,0.0044,0.0083,0.0091,0.0085
,SA003669-020,2.2359,,mg/L,1.3,0.0127,0.0041,0.0128,0.0129,0.0126
,PATRON,0.9921,,mg/L,1.2,0.1318,0.0006,0.1328,0.13,0.1327
,BLANCO,0.0012,,mg/L,>100,0.0002,-0.0004,-0.0002,-0.0001,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0003,-0.0004,0.0001
,SA003669-021,0.0793,,mg/L,>100,0.0005,0.0001,0.0007,0.0007,-0.0001
,SA003669-022,1.8398,,mg/L,8.6,0.0103,0.0038,0.0103,0.0094,0.0111
,SA003669-023,10.9084,,mg/L,0.4,0.0618,0.0039,0.0616,0.0618,0.062
,SA003669-024,2.5818,,mg/L,3.8,0.0146,0.0043,0.0152,0.0141,0.0146
,SA003669-025,-0.0134,,mg/L,>100,-0.0001,0.0053,0.0001,-0.0002,-0.0001
,PATRON,0.982,,mg/L,0.6,0.1306,0.0009,0.1313,0.1298,0.1306
,SA003669-026,1.9556,,mg/L,3.8,0.0113,0.0039,0.0117,0.0113,0.0108
,SA003669-027,1.7675,,mg/L,3.3,0.0099,0.0081,0.0097,0.0098,0.0103
,SA003669-028,1.7947,,mg/L,7.1,0.0103,0.0078,0.0095,0.0107,0.0107
,SA003669-029,2.56,,mg/L,4,0.0146,0.006,0.0152,0.0144,0.0141
,SA003669-030,0.839,,mg/L,2.5,0.0047,0.006,0.0046,0.0047,0.0048
,PATRON,0.9838,,mg/L,0.8,0.1308,0.0004,0.1296,0.1311,0.1317
,BLANCO,0.0094,,mg/L,40.7,0.0013,-0.0002,0.0016,0.0017,0.0007
,BLANCO REACTIVO,0,,mg/L,28.5,0.0013,-0.001,0.0012,0.0017,0.0009
