Analista,ACG,,,,,,,,,,,,
Fecha de inicio,31/12/2025 11:23 a. m.  GMT: 31/12/2025 05:23 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007485,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9855,,mg/L,0.3,0.1015,-0.0014,,,,0.1018,0.1013,0.1014
,BLANCO,0.0003,,mg/L,>100,0,-0.002,,,,0.0002,-0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,30.2,0.0008,-0.0008,,,,0.0008,0.0011,0.0006
,SA007485-001,10.9612,,mg/L,1.1,0.0469,0.0021,2,5,,0.0465,0.0467,0.0475
,SA007485-002,23.3254,,mg/L,1.4,0.0965,0.0018,2,5,,0.0953,0.0963,0.098
,SA007485-003,8.1281,,mg/L,1,0.0351,0.002,,5,,0.035,0.0348,0.0354
,SA007485-004,0.2209,,mg/L,10.8,0.001,-0.0012,,5,,0.001,0.0009,0.0011
,SA007485-005,7.5875,,mg/L,0.8,0.0329,0.0022,2,5,,0.0328,0.0328,0.0332
,PATRON,0.9824,,mg/L,1.2,0.1012,-0.0023,,,,0.1024,0.1013,0.0999
,SA007485-006,5.3575,,mg/L,1.8,0.0233,0.0028,2,5,,0.023,0.0238,0.0232
,SA007485-007,12.2891,,mg/L,0.4,0.0524,0.0019,2,5,,0.0522,0.0525,0.0525
,SA007485-008,28.4524,,mg/L,2.8,0.1163,0.0017,2,5,,0.1132,0.116,0.1197
,SA007485-009,10.3987,,mg/L,1.2,0.0447,0.0047,2,5,,0.0443,0.0444,0.0453
,SA007485-010,26.8758,,mg/L,1.7,0.1104,0.004,2,5,,0.1086,0.1103,0.1123
,PATRON,0.9914,,mg/L,0.7,0.1021,-0.0025,,,,0.1018,0.1016,0.1028
,BLANCO,-0.0041,,mg/L,29.9,-0.0004,-0.0018,,,,-0.0003,-0.0006,-0.0005
,BLANCO REACTIVO,0,,mg/L,28.2,0.001,-0.0009,,,,0.0012,0.0011,0.0007
,SA007485-011,27.0149,,mg/L,1.8,0.1108,0.0038,2,5,,0.1089,0.1107,0.1128
,SA007485-012,15.3397,,mg/L,0.6,0.065,0.0034,2,5,,0.0654,0.0647,0.0649
,SA007485-013,3.2736,,mg/L,0.9,0.0144,0.0025,2,5,,0.0144,0.0145,0.0142
,SA007485-014,3.142,,mg/L,3.1,0.0138,0.0024,2,5,,0.0139,0.0142,0.0134
,PATRON,0.9825,,mg/L,0.4,0.1012,-0.0026,,,,0.1009,0.1017,0.1011
,SA007485-016,5.033,,mg/L,2,0.0219,0.0022,,5,,0.0221,0.0223,0.0214
,SA007485-017,10.0314,,mg/L,0.8,0.0432,0.0025,2,5,,0.0436,0.0431,0.0429
,SA007485-018,5.4602,,mg/L,1,0.0238,0.0024,2,5,,0.0237,0.0236,0.0241
,SA007485-019,3.9437,,mg/L,2.2,0.0173,0.0036,2,5,,0.017,0.0177,0.0172
,SA007485-020,4.1234,,mg/L,1.7,0.0181,0.0039,2,5,,0.0178,0.018,0.0184
,PATRON,1.0041,,mg/L,4.4,0.1033,-0.0018,,,,0.0982,0.1048,0.1069
,BLANCO,-0.0022,,mg/L,7.4,-0.0002,-0.0017,,,,-0.0002,-0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,23.3,0.001,-0.0007,,,,0.0012,0.0008,0.0009
,SA007485-021,3.3254,,mg/L,1.7,0.0146,0.0042,2,5,,0.0144,0.0149,0.0146
,SA007485-022,3.4854,,mg/L,2.1,0.0153,0.0046,2,5,,0.015,0.0157,0.0153
,SA007485-023,3.7403,,mg/L,4.1,0.0164,0.0045,2,5,,0.017,0.0157,0.0167
,SA007485-024,9.0062,,mg/L,0.4,0.0388,0.0041,2,5,,0.0389,0.0388,0.0386
,SA007485-025,9.9745,,mg/L,1.2,0.0428,0.0027,2,5,,0.043,0.0432,0.0422
,PATRON,1.0081,,mg/L,1,0.1012,-0.0012,,,,0.1023,0.1006,0.1006
,SA007485-026,9.9475,,mg/L,0.7,0.0416,0.0033,2,5,,0.0412,0.0418,0.0417
,SA007485-027,0.1501,,mg/L,30.3,0.0006,-0.0007,,5,,0.0004,0.0008,0.0008
,SA007485-028,7.3389,,mg/L,0.7,0.0308,0.0047,,5,,0.0306,0.0308,0.0311
,SA007485-029,4.8995,,mg/L,0.8,0.0208,0.0039,2,5,,0.021,0.0206,0.0207
,SA007485-030,8.5976,,mg/L,1.7,0.036,0.0047,2,5,,0.0356,0.0358,0.0367
,PATRON,1.0009,,mg/L,5.2,0.1005,-0.0014,,,,0.0945,0.1032,0.1038
,BLANCO,0.0024,,mg/L,50.9,0.0003,-0.0016,,,,0.0002,0.0002,0.0004
,BLANCO REACTIVO,0,,mg/L,65.9,0.0007,-0.0004,,,,0.0012,0.0003,0.0007
,SA007485-031,5.9599,,mg/L,2.1,0.0252,0.0052,2,5,,0.025,0.0248,0.0258
,SA007485-032,3.6233,,mg/L,1.8,0.0159,0.0053,2,5,,0.0159,0.0156,0.0162
,PATRON,1.0041,,mg/L,0.7,0.1061,-0.0018,,,,0.1069,0.1053,0.106
,BLANCO,-0.0081,,mg/L,22.8,-0.0009,0.0001,,,,-0.0007,-0.0009,-0.0011
,BLANCO REACTIVO,0,,mg/L,9.1,0.0009,-0.0005,,,,0.0009,0.0009,0.0008
