"Analista",""
"Fecha de inicio","27/01/2026 07:23 a. m.  GMT: 27/01/2026 01:23 p. m."
"Hoja de trabajo","SA007759"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Ag Ag-CN (Llama)"

"PATRON",0.2004,"","mg/L",0.6,0.0002,0.0280,0.0009,0.0282,0.0279,0.0280
"BLANCO",0.0001,"","mg/L",">100",0.0002,0.0000,-0.0001,0.0002,0.0000,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",54.8,0.0003,0.0005,-0.0007,0.0004,0.0003,0.0009
"H",0.3078,"","mg/L",0.6,0.0003,0.0430,0.0009,0.0428,0.0433,0.0431
"C1",0.3002,"","mg/L",1.2,0.0005,0.0420,0.0010,0.0414,0.0421,0.0424
"C2",0.2851,"","mg/L",1.0,0.0004,0.0399,0.0011,0.0395,0.0399,0.0403
"PATRON",0.1979,"","mg/L",0.8,0.0002,0.0277,-0.0004,0.0278,0.0274,0.0278
"BLANCO",-0.0040,"","mg/L",31.1,0.0002,-0.0006,-0.0008,-0.0007,-0.0006,-0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0002,0.0000,-0.0003,0.0002,-0.0001,-0.0002
"C3",0.2763,"","mg/L",1.0,0.0004,0.0386,0.0017,0.0389,0.0382,0.0388
"C4",0.2519,"","mg/L",0.9,0.0003,0.0352,0.0018,0.0354,0.0349,0.0355
"T",0.2155,"","mg/L",1.4,0.0004,0.0301,0.0013,0.0301,0.0298,0.0306
"PATRON",0.1991,"","mg/L",1.7,0.0005,0.0278,0.0002,0.0274,0.0283,0.0278
"BLANCO",-0.0004,"","mg/L",">100",0.0007,-0.0001,-0.0003,-0.0003,-0.0005,0.0007
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0003,0.0000,-0.0004,0.0002,-0.0004,0.0001
"ELY1",0.2772,"","mg/L",0.7,0.0003,0.0388,0.0017,0.0388,0.0390,0.0385
"ELY2",0.2516,"","mg/L",0.8,0.0003,0.0352,0.0016,0.0355,0.0350,0.0351
"ELY3",0.2191,"","mg/L",1.2,0.0004,0.0307,0.0015,0.0303,0.0310,0.0307
"PATRON",0.2004,"","mg/L",0.9,0.0002,0.0280,-0.0002,0.0278,0.0281,0.0283
"BLANCO",-0.0036,"","mg/L",93.4,0.0005,-0.0005,-0.0001,-0.0006,-0.0009,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0005,-0.0003,-0.0004,-0.0007,-0.0005,0.0002
"ELY4",0.1834,"","mg/L",1.0,0.0003,0.0257,0.0018,0.0259,0.0254,0.0257
"ELY5",0.1490,"","mg/L",1.0,0.0002,0.0208,0.0018,0.0210,0.0206,0.0210
"PATRON",0.1992,"","mg/L",0.4,0.0001,0.0279,0.0003,0.0278,0.0280,0.0278
"BLANCO",-0.0012,"","mg/L",">100",0.0004,-0.0002,0.0000,0.0001,0.0000,-0.0006
"BLANCO REACTIVO",0.0000,"","mg/L",21.9,0.0002,-0.0008,-0.0001,-0.0010,-0.0008,-0.0006
