PATRON,0.1502,,mg/L,9.9,0.0075,-0.003,0.008,0.0079,0.0067
BLANCO,-0.0025,,mg/L,>100,-0.0001,0.0004,-0.0004,-0.0004,0.0004
BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,0.0001,-0.0002,0.0001
H,0.0816,,mg/L,3.9,0.004,0.0001,0.0039,0.0042,0.0041
C1,0.0667,,mg/L,23.5,0.0033,0.0004,0.003,0.0027,0.0042
C2,0.0579,,mg/L,6.4,0.0029,0.0004,0.0028,0.0027,0.0031
PATRON,0.0476,,mg/L,17.5,0.0024,-0.0029,0.0027,0.0019,0.0024
BLANCO,-0.0029,,mg/L,>100,-0.0001,0,-0.0007,-0.0002,0.0004
BLANCO REACTIVO,0,,mg/L,23.5,0.0003,0.0002,0.0002,0.0004,0.0004
C3,0.0429,,mg/L,49.7,0.0021,0.0002,0.001,0.003,0.0024
C4,0.0338,,mg/L,70.5,0.0017,0,0.0003,0.0021,0.0026
T,0.0172,,mg/L,60.8,0.0008,0.0013,0.0005,0.0014,0.0007
PATRON,0.05,,mg/L,13.8,0.0025,-0.0018,0.0028,0.0024,0.0022
BLANCO,0.002,,mg/L,>100,0.0001,0.0009,0.0002,0.0006,-0.0005
BLANCO REACTIVO,0,,mg/L,94.6,-0.0005,0.0003,0,-0.0008,-0.0007
ELY1,0.0624,,mg/L,11,0.0031,0.0009,0.0028,0.003,0.0035
ELY2,0.0529,,mg/L,10.6,0.0026,0.0008,0.0026,0.0029,0.0023
ELY3,0.0448,,mg/L,46,0.0022,0.001,0.0012,0.0032,0.0023
PATRON,0.0527,,mg/L,14.4,0.0026,-0.0013,0.003,0.0026,0.0022
BLANCO,0.0001,,mg/L,>100,0,0.0006,-0.0001,0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,34.5,-0.001,0.0005,-0.0006,-0.0013,-0.001
ELY4,0.0347,,mg/L,60.4,0.0017,0.0013,0.0012,0.0029,0.0011
ELY5,0.0161,,mg/L,24,0.0008,0.0014,0.0009,0.0006,0.0009
PATRON,0.0516,,mg/L,10.9,0.0026,-0.0016,0.0023,0.0025,0.0029
BLANCO,0.0015,,mg/L,>100,0.0001,0.0011,0.0003,-0.0004,0.0003
BLANCO REACTIVO,0,,mg/L,19.2,-0.0008,0.0003,-0.0007,-0.0007,-0.001
