PATRON,1.0079,,mg/L,1,0.0002,0.0199,0.02,0.0196,0.02
BLANCO,-0.0015,,mg/L,>100,0.0001,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0001,-0.0002,0
H,0.5817,,mg/L,0.9,0.0001,0.0115,0.0114,0.0116,0.0115
C1,0.608,,mg/L,1.3,0.0002,0.012,0.0122,0.012,0.0118
C2,0.6264,,mg/L,0.2,0,0.0124,0.0123,0.0124,0.0124
PATRON,1.0088,,mg/L,1.2,0.0002,0.0199,0.0198,0.0202,0.0197
BLANCO,0.0004,,mg/L,>100,0,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,15.5,0,0.0003,0.0004,0.0003,0.0003
C3,0.5979,,mg/L,0.7,0.0001,0.0118,0.0118,0.0119,0.0117
C4,0.6494,,mg/L,1.1,0.0001,0.0128,0.0128,0.013,0.0127
T,0.5592,,mg/L,0.4,0,0.011,0.0111,0.011,0.011
PATRON,0.9938,,mg/L,0.3,0.0001,0.0196,0.0195,0.0196,0.0197
BLANCO,0.0004,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,34.9,0.0001,0.0003,0.0002,0.0004,0.0004
ELY1,0.5289,,mg/L,0.9,0.0001,0.0104,0.0104,0.0106,0.0104
ELY2,0.477,,mg/L,0.5,0,0.0094,0.0095,0.0094,0.0094
ELY3,0.4276,,mg/L,1.4,0.0001,0.0085,0.0085,0.0083,0.0085
PATRON,1.0016,,mg/L,2.5,0.0005,0.0197,0.0195,0.0194,0.0203
BLANCO,-0.0003,,mg/L,>100,0.0001,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,35.5,0,0.0001,0.0002,0.0001,0.0001
ELY4,0.408,,mg/L,0.9,0.0001,0.0081,0.008,0.0081,0.008
ELY5,0.3082,,mg/L,1.1,0.0001,0.0061,0.0062,0.006,0.0061
PATRON,0.9997,,mg/L,0.5,0.0001,0.0197,0.0198,0.0197,0.0196
BLANCO,0,,mg/L,>100,0.0001,0,-0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,28.5,0.0001,0.0003,0.0003,0.0002,0.0004
