PATRON,0.1499,,mg/L,3.5,0.0003,0.0091,0.0006,0.0094,0.0089,0.0089
BLANCO,-0.0003,,mg/L,22.2,0.0001,0.0006,0.0005,0.0005,0.0007,0.0005
BLANCO REACTIVO,0,,mg/L,30.2,0.0002,0.0005,0.0005,0.0005,0.0007,0.0004
H,0.0595,,mg/L,2.9,0.0001,0.004,0.0033,0.0041,0.0039,0.0039
C1,0.0438,,mg/L,5.2,0.0002,0.0031,0.0035,0.0031,0.0029,0.0032
C2,0.0311,,mg/L,4.3,0.0001,0.0024,0.0033,0.0024,0.0024,0.0022
PATRON,0.1493,,mg/L,1.1,0.0001,0.009,0.0003,0.0091,0.0089,0.0091
BLANCO,0.0004,,mg/L,33.6,0.0002,0.0006,-0.0006,0.0004,0.0008,0.0007
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0004,0.0001,0,0
C3,0.0219,,mg/L,8,0.0001,0.0018,0.0029,0.0019,0.0019,0.0017
C4,0.0152,,mg/L,5.8,0.0001,0.0015,0.0028,0.0014,0.0014,0.0016
T,0.0068,,mg/L,23.6,0.0002,0.001,0.0028,0.001,0.0008,0.0012
PATRON,0.1496,,mg/L,3,0.0003,0.0091,-0.0002,0.0093,0.0088,0.0091
BLANCO,0.003,,mg/L,20.5,0.0002,0.0008,0,0.0007,0.001,0.0007
BLANCO REACTIVO,0,,mg/L,35,0.0001,0.0003,0.0001,0.0003,0.0003,0.0002
ELY1,0.04,,mg/L,2.6,0.0001,0.0029,0.003,0.0028,0.0028,0.0029
ELY2,0.0282,,mg/L,4.8,0.0001,0.0022,0.003,0.0023,0.0022,0.0021
ELY3,0.016,,mg/L,13.6,0.0002,0.0015,0.0031,0.0014,0.0017,0.0013
PATRON,0.1514,,mg/L,1.8,0.0002,0.0092,-0.0004,0.0092,0.009,0.0093
BLANCO,0.0033,,mg/L,9.9,0.0001,0.0008,-0.0004,0.0007,0.0009,0.0008
BLANCO REACTIVO,0,,mg/L,34.5,0.0001,0.0004,0,0.0002,0.0004,0.0005
ELY4,0.0106,,mg/L,7.8,0.0001,0.0012,0.0028,0.0012,0.0013,0.0011
ELY5,0.005,,mg/L,11.8,0.0001,0.0009,0.0023,0.001,0.0008,0.0009
PATRON,0.1543,,mg/L,0.8,0.0001,0.0093,0.0003,0.0092,0.0094,0.0094
BLANCO,-0.003,,mg/L,18.6,0.0001,0.0004,-0.0001,0.0004,0.0005,0.0003
BLANCO REACTIVO,0,,mg/L,36,0.0001,-0.0003,-0.0001,-0.0004,-0.0002,-0.0002
