Analista,Martin A,,,,,,,,,
Fecha de inicio,28/04/2024 02:19 a. m.  GMT: 28/04/2024 08:19 a. m.,,,,,,,,,
Hoja de trabajo,SA003740_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0092,,mg/L,0.4,0.1364,0.0009,0.1361,0.137,0.1362
,BLANCO,0.0032,,mg/L,97.7,0.0005,-0.0002,0.0001,0.001,0.0004
,BLANCO REACTIVO,0,,mg/L,20.7,0.0013,-0.0011,0.0016,0.0013,0.0011
,SA003740-001,1.7991,,mg/L,5.9,0.0113,0.0102,0.0121,0.0109,0.0109
,SA003740-002,1.4392,,mg/L,3.7,0.0091,0.01,0.0089,0.0094,0.0089
,SA003740-003,2.3075,,mg/L,2.5,0.0143,0.0072,0.0141,0.0147,0.014
,SA003740-004,2.3839,,mg/L,3.2,0.0147,0.0081,0.0153,0.0144,0.0145
,SA003740-005,1.1161,,mg/L,5.5,0.007,0.0095,0.0073,0.0066,0.0071
,PATRON,1.0013,,mg/L,0.9,0.1355,0.0021,0.1342,0.1366,0.1356
,SA003740-006,14.6099,,mg/L,1.1,0.0837,0.0051,0.0827,0.084,0.0843
,SA003740-007,1.7594,,mg/L,1.6,0.0109,0.0085,0.0108,0.0108,0.0111
,SA003740-008,0.4974,,mg/L,12.6,0.0031,0.009,0.0035,0.0031,0.0028
,SA003740-009,1.4583,,mg/L,3.7,0.0091,0.0099,0.009,0.0088,0.0094
,SA003740-010,2.9657,,mg/L,0.9,0.0184,0.008,0.0185,0.0186,0.0183
,PATRON,1.0053,,mg/L,1.2,0.136,0.0018,0.1375,0.1343,0.1361
,BLANCO,-0.0023,,mg/L,55.1,-0.0004,0.0016,-0.0004,-0.0001,-0.0006
,BLANCO REACTIVO,0,,mg/L,62.7,0.0008,-0.0005,0.0008,0.0013,0.0003
,SA003740-011,0.0336,,mg/L,>100,0.0002,-0.0017,0.0001,0.0008,-0.0002
,SA003740-012,22.5993,,mg/L,0.6,0.1244,0.0058,0.1241,0.1238,0.1253
,SA003740-013,4.855,,mg/L,1.2,0.0296,0.0053,0.0295,0.0299,0.0292
,SA003740-014,1.3762,,mg/L,7.9,0.0085,0.0057,0.0093,0.0083,0.008
,SA003740-015,0.4318,,mg/L,22.4,0.0027,0.0062,0.0021,0.0027,0.0033
,PATRON,0.9872,,mg/L,0.9,0.1337,-0.0003,0.1324,0.1349,0.134
,SA003740-016,0.7434,,mg/L,18.3,0.0047,0.0062,0.0056,0.0043,0.004
,SA003740-017,1.6804,,mg/L,8.2,0.0105,0.0057,0.01,0.01,0.0115
,SA003740-018,1.6974,,mg/L,2.6,0.0107,0.0064,0.0105,0.011,0.0106
,SA003740-019,0.5437,,mg/L,4.8,0.0034,0.0063,0.0036,0.0033,0.0034
,SA003740-020,1.7471,,mg/L,4.2,0.0111,0.0045,0.0108,0.0116,0.0108
,PATRON,0.9886,,mg/L,1.8,0.1339,-0.0005,0.1361,0.1342,0.1314
,BLANCO,0.0038,,mg/L,63.5,0.0006,-0.0017,0.001,0.0002,0.0006
,BLANCO REACTIVO,0,,mg/L,45.8,0.0014,-0.0009,0.0015,0.0007,0.002
,SA003740-021,1.801,,mg/L,6.5,0.0112,0.0062,0.0112,0.0119,0.0104
,SA003740-022,0.5348,,mg/L,11.3,0.0034,0.0057,0.0033,0.0038,0.003
,SA003740-023,1.68,,mg/L,5,0.0104,0.006,0.011,0.0099,0.0104
,SA003740-024,-0.1324,,mg/L,74.8,-0.0008,0.0044,-0.0004,-0.0006,-0.0016
,SA003740-025,0.8682,,mg/L,13.9,0.0055,0.0064,0.0062,0.0047,0.0055
,PATRON,0.9996,,mg/L,0.5,0.1353,-0.0013,0.1345,0.1354,0.1359
,SA003740-026,0.7956,,mg/L,8,0.0051,0.0072,0.005,0.0047,0.0055
,SA003740-027,3.1898,,mg/L,2.1,0.0199,0.0057,0.0194,0.0202,0.0201
,SA003740-028,0.925,,mg/L,7.9,0.0058,0.0062,0.0059,0.0053,0.0062
,SA003740-029,6.6707,,mg/L,1.8,0.04,0.006,0.0401,0.0392,0.0407
,SA003740-030,0.044,,mg/L,40,0.0003,-0.0016,0.0002,0.0002,0.0004
,PATRON,0.987,,mg/L,1.1,0.1337,-0.0011,0.1353,0.1335,0.1323
,BLANCO,-0.0014,,mg/L,>100,-0.0002,-0.0022,-0.0003,-0.0006,0.0002
,BLANCO REACTIVO,0,,mg/L,31.4,0.0013,-0.001,0.0017,0.0014,0.0009
,SA003740-031,3.4093,,mg/L,0.3,0.021,0.0039,0.0209,0.021,0.0209
,SA003740-032,1.6602,,mg/L,3.9,0.0104,0.0041,0.0102,0.0109,0.0102
,PATRON,0.9958,,mg/L,1.2,0.1348,-0.0014,0.1335,0.1342,0.1367
,BLANCO,-0.0003,,mg/L,>100,-0.0001,-0.0023,-0.0002,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,27.3,0.0017,-0.0016,0.0012,0.0021,0.0018
