Analista,GGP,,,,,,,,,,,,
Fecha de inicio,11/09/2024 01:43 a. m.  GMT: 11/09/2024 07:43 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005463_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9918,,mg/L,0.4,0.1389,0.0006,1,1,1,0.1387,0.1386,0.1395
,BLANCO,-0.0039,,mg/L,67.6,-0.0006,-0.0001,1,1,1,-0.001,-0.0002,-0.0005
,BLANCO REACTIVO,0,,mg/L,78.3,0.0003,-0.0009,1,1,1,0.0005,0.0001,0.0003
,SA005463-001,28.3537,,mg/L,0.8,0.1451,0.0157,2.049,50,1,0.1465,0.1447,0.1442
,SA005463-002,5.6011,,mg/L,0.8,0.033,0.0097,2.02,50,1,0.0331,0.0328,0.0333
,SA005463-003,9.332,,mg/L,0.2,0.0545,0.0099,2.013,50,1,0.0544,0.0544,0.0546
,SA005463-004,4.8768,,mg/L,0.5,0.0288,0.0098,2.021,50,1,0.0289,0.0289,0.0287
,SA005463-005,13.7597,,mg/L,1.2,0.0799,0.0055,2.022,50,1,0.0806,0.0803,0.0788
,PATRON,0.9797,,mg/L,0.5,0.1373,-0.0007,1,1,1,0.1368,0.1372,0.138
,SA005463-006,15.2076,,mg/L,1.2,0.0879,0.0068,2.018,50,1,0.0871,0.0875,0.0891
,SA005463-007,9.344,,mg/L,0.8,0.0559,0.0067,2.065,50,1,0.0564,0.0558,0.0556
,SA005463-008,3.5252,,mg/L,0.6,0.021,0.0081,2.029,50,1,0.0211,0.021,0.0208
,SA005463-009,3.5593,,mg/L,2.8,0.0212,0.0083,2.035,50,1,0.0206,0.0217,0.0214
,SA005463-010,2.3557,,mg/L,6,0.0139,0.0075,2.004,50,1,0.0133,0.0148,0.0135
,PATRON,0.9907,,mg/L,0.5,0.1335,0.0005,1,1,1,0.134,0.1336,0.1328
,BLANCO,-0.0017,,mg/L,>100,-0.0002,0.0002,1,1,1,0,-0.0001,-0.0006
,BLANCO REACTIVO,0,,mg/L,72.4,0.0002,-0.0014,1,1,1,0.0001,0.0005,0.0002
,SA005463-011,2.8917,,mg/L,1,0.0166,0.0076,2.036,50,1,0.0164,0.0165,0.0168
,SA005463-012,1.597,,mg/L,2.7,0.0091,0.0068,2.018,50,1,0.0094,0.009,0.0089
,SA005463-013,3.5257,,mg/L,2,0.0201,0.0067,2.024,50,1,0.0197,0.0201,0.0205
,SA005463-014,2.8998,,mg/L,2.4,0.0166,0.0062,2.028,50,1,0.0168,0.0168,0.0161
,SA005463-015,1.6201,,mg/L,7.7,0.0094,0.0059,2.051,50,1,0.0086,0.01,0.0096
,PATRON,0.9911,,mg/L,0.6,0.1335,-0.0012,1,1,1,0.1344,0.1334,0.1327
,SA005463-016,1.6081,,mg/L,3.1,0.0092,0.0073,2.032,50,1,0.0095,0.0092,0.0089
,SA005463-017,26.0772,,mg/L,1.3,0.1413,0.0074,2.018,50,1,0.14,0.1404,0.1434
,SA005463-018,0.1298,,mg/L,27.5,0.0007,-0.001,2.009,50,1,0.0005,0.0008,0.0009
,SA005463-019,22.6308,,mg/L,0.4,0.125,0.0068,2.043,50,1,0.1245,0.1253,0.1253
,SA005463-020,2.9328,,mg/L,1.4,0.0165,0.0047,2.002,50,1,0.0166,0.0167,0.0163
,PATRON,0.9877,,mg/L,0.7,0.1331,-0.0013,1,1,1,0.1321,0.1338,0.1334
,BLANCO,0.0013,,mg/L,>100,0.0002,-0.0019,1,1,1,-0.0001,0.0001,0.0006
,BLANCO REACTIVO,0,,mg/L,8.3,0.0003,-0.0015,1,1,1,0.0002,0.0003,0.0002
,SA005463-021,7.1938,,mg/L,0.6,0.041,0.0038,2.038,50,1,0.0409,0.0407,0.0412
,SA005463-022,35.8771,,mg/L,1.1,0.1902,0.0055,2.024,50,1,0.1891,0.1927,0.1887
,SA005463-023,28.8854,,mg/L,0.6,0.1563,0.0059,2.031,50,1,0.1563,0.1574,0.1554
,SA005463-024,131.45,,mg/L,4,0.0741,-0.0008,2.04,50,10,0.0707,0.0764,0.0751
,SA005463-025,4.0548,,mg/L,0.9,0.0231,0.0031,2.031,50,1,0.023,0.023,0.0234
,PATRON,0.9801,,mg/L,0.4,0.1321,-0.0009,1,1,1,0.1318,0.1319,0.1327
,SA005463-026,3.1241,,mg/L,1.6,0.0178,0.0038,2.029,50,1,0.0175,0.018,0.018
,SA005463-027,3.0909,,mg/L,0.7,0.0176,0.0036,2.022,50,1,0.0176,0.0175,0.0177
,SA005463-028,2.9851,,mg/L,3.9,0.0169,0.0024,2.005,50,1,0.0176,0.0167,0.0163
,SA005463-029,3.0265,,mg/L,1.1,0.0172,0.0036,2.02,50,1,0.0171,0.0174,0.0171
,SA005463-030,4.9452,,mg/L,2,0.0283,0.0041,2.036,50,1,0.0276,0.0284,0.0287
,PATRON,0.9923,,mg/L,1.2,0.1337,-0.001,1,1,1,0.1319,0.1343,0.1348
,BLANCO,0.0037,,mg/L,54,0.0005,-0.0022,1,1,1,0.0002,0.0005,0.0008
,BLANCO REACTIVO,0,,mg/L,77.3,0.0006,-0.0016,1,1,1,0.0005,0.0011,0.0002
,SA005463-031,-0.0405,,mg/L,84.8,-0.0002,-0.002,2,50,1,0,-0.0004,-0.0002
,SA005463-032,3.5332,,mg/L,2.1,0.019,0.006,1.91,50,1,0.0193,0.0192,0.0185
,PATRON,0.9827,,mg/L,0.5,0.1324,-0.0015,1,1,1,0.1324,0.1319,0.1331
,BLANCO,-0.001,,mg/L,22.5,-0.0001,-0.0021,1,1,1,-0.0001,-0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,87.6,0.0005,-0.0015,1,1,1,0.0009,0.0001,0.0004
