Analista,,,,,,,,,
Fecha de inicio,18/03/2023 10:49 a. m.  GMT: 18/03/2023 04:49 p. m.,,,,,,,,
Hoja de trabajo,SA000713_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0017,,mg/L,0.6,0.1312,0.1306,0.1308,0.132
,BLANCO,-0.0004,,mg/L,>100,-0.0001,0,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,0,0
,SA000713-001,138.229,,mg/L,0.6,0.0727,0.0722,0.0729,0.0731
,SA000713-002,134.375,,mg/L,0.9,0.0706,0.0703,0.0703,0.0714
,SA000713-003,0.0779,,mg/L,30.8,0.0004,0.0006,0.0003,0.0003
,SA000713-004,51.7707,,mg/L,0.3,0.2646,0.2654,0.2641,0.2643
,SA000713-005,58.6418,,mg/L,0.4,0.2968,0.2963,0.2958,0.2981
,PATRON,1.0007,,mg/L,0.5,0.131,0.1305,0.1318,0.1308
,SA000713-006,0.3584,,mg/L,2.5,0.0019,0.0018,0.0019,0.0019
,SA000713-007,15.3571,,mg/L,0.2,0.0808,0.0806,0.081,0.0808
,PATRON,0.9972,,mg/L,0.9,0.1306,0.1305,0.1319,0.1294
,BLANCO,-0.0003,,mg/L,>100,0,0.0001,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0,0.0003
