PATRON,1.0073,,mg/L,0.7,0.0001,0.0205,0.0205,0.0206,0.0203
BLANCO,-0.0058,,mg/L,40.1,0,-0.0001,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,33.2,0.0001,-0.0003,-0.0002,-0.0004,-0.0004
H,0.2298,,mg/L,2.9,0.0001,0.0047,0.0046,0.0046,0.0048
C1,0.235,,mg/L,1.7,0.0001,0.0048,0.0049,0.0047,0.0048
C2,0.2384,,mg/L,1.3,0.0001,0.0049,0.0048,0.0048,0.0049
PATRON,1.0025,,mg/L,1.6,0.0003,0.0204,0.0205,0.0206,0.02
BLANCO,-0.0057,,mg/L,77,0.0001,-0.0001,0,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,19.1,0.0001,-0.0004,-0.0005,-0.0004,-0.0004
C3,0.2312,,mg/L,1.1,0.0001,0.0047,0.0047,0.0048,0.0047
C4,0.2332,,mg/L,1.3,0.0001,0.0047,0.0047,0.0047,0.0048
T,0.2175,,mg/L,2.2,0.0001,0.0044,0.0044,0.0043,0.0045
PATRON,1.0014,,mg/L,2,0.0004,0.0203,0.0207,0.0199,0.0205
BLANCO,0.0005,,mg/L,>100,0.0001,0,-0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,6.3,0,-0.0005,-0.0006,-0.0005,-0.0005
ELY1,0.2058,,mg/L,0.4,0,0.0042,0.0042,0.0042,0.0042
ELY2,0.1964,,mg/L,1.5,0.0001,0.004,0.004,0.004,0.0039
ELY3,0.1698,,mg/L,2.7,0.0001,0.0035,0.0035,0.0033,0.0035
PATRON,1.0113,,mg/L,0.3,0.0001,0.0205,0.0205,0.0205,0.0206
BLANCO,0.0029,,mg/L,>100,0.0001,0.0001,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,13.4,0.0001,-0.0006,-0.0005,-0.0005,-0.0006
ELY4,0.1447,,mg/L,2.7,0.0001,0.0029,0.003,0.0029,0.003
ELY5,0.1159,,mg/L,2.4,0.0001,0.0024,0.0024,0.0023,0.0024
PATRON,1.007,,mg/L,0.2,0,0.0205,0.0204,0.0205,0.0205
BLANCO,-0.007,,mg/L,81.2,0.0001,-0.0001,-0.0001,-0.0003,0
BLANCO REACTIVO,0,,mg/L,5.3,0,-0.0006,-0.0006,-0.0006,-0.0006
