PATRON,5.042,,mg/L,0.3,0.0999,0.0996,0.0999,0.1001
BLANCO,0.0005,,mg/L,>100,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0001,-0.0002
H,4.2548,,mg/L,0.5,0.0846,0.0843,0.0844,0.085
C1,4.2669,,mg/L,0.5,0.0848,0.0851,0.0843,0.085
C2,4.2293,,mg/L,0.3,0.0841,0.0838,0.0841,0.0843
PATRON,5.0368,,mg/L,0.6,0.0998,0.0993,0.1005,0.0996
BLANCO,-0.0112,,mg/L,17.2,-0.0002,-0.0003,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,26.3,-0.0002,-0.0002,-0.0002,-0.0003
C3,4.2145,,mg/L,0.4,0.0838,0.0841,0.0838,0.0834
C4,4.2115,,mg/L,0.5,0.0837,0.0834,0.0842,0.0836
T,4.1912,,mg/L,0.2,0.0833,0.0835,0.0832,0.0833
PATRON,5.0821,,mg/L,0.8,0.1006,0.0998,0.1007,0.1014
BLANCO,-0.0027,,mg/L,>100,-0.0001,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,33.2,-0.0003,-0.0002,-0.0004,-0.0003
DP1,1.7826,,mg/L,0.3,0.0358,0.0357,0.036,0.0358
DP2,0.4325,,mg/L,0.8,0.0087,0.0087,0.0088,0.0087
DP3,0.5218,,mg/L,0.5,0.0105,0.0106,0.0105,0.0106
PATRON,5.0911,,mg/L,0.6,0.1008,0.1012,0.1001,0.1011
BLANCO,-0.0027,,mg/L,>100,-0.0001,-0.0002,0,0
BLANCO REACTIVO,0,,mg/L,11.5,-0.0005,-0.0005,-0.0004,-0.0005
DP4,1.3161,,mg/L,0.8,0.0265,0.0266,0.0263,0.0267
DP5,0.1908,,mg/L,0.9,0.0039,0.0039,0.0039,0.0038
DP6,19.892,,mg/L,0.4,0.3698,0.3715,0.3686,0.3694
PATRON,5.0295,,mg/L,0.9,0.0996,0.0986,0.1,0.1002
BLANCO,0.0013,,mg/L,>100,0,0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,10.7,-0.0006,-0.0006,-0.0005,-0.0005
ELY1,4.1799,,mg/L,0.5,0.0831,0.0827,0.0834,0.0833
ELY2,4.226,,mg/L,1,0.084,0.085,0.0835,0.0835
ELY3,4.1599,,mg/L,0.6,0.0827,0.0825,0.0833,0.0824
PATRON,5.0065,,mg/L,0.2,0.0992,0.099,0.0993,0.0992
BLANCO,-0.0005,,mg/L,>100,0,0,0,0
BLANCO REACTIVO,0,,mg/L,33.8,-0.0006,-0.0005,-0.0004,-0.0008
ELY4,4.1298,,mg/L,0.7,0.0821,0.0821,0.0828,0.0816
ELY5,4.1198,,mg/L,0.7,0.0819,0.0825,0.0819,0.0814
PATRON,4.9973,,mg/L,3,0.099,0.1008,0.1006,0.0956
BLANCO,-0.0061,,mg/L,97.2,-0.0001,0,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,3.4,-0.0007,-0.0007,-0.0008,-0.0007
