Analista,,,,,,,,,,
Fecha de inicio,15/01/2024 01:06 a. m.  GMT: 15/01/2024 07:06 a. m.,,,,,,,,,
Hoja de trabajo,SA002969_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9981,,mg/L,4.7,0.1293,0.0023,0.1355,0.1233,0.1292
,BLANCO,0.0014,,mg/L,>100,0.0002,-0.0011,-0.004,0.0012,0.0034
,BLANCO REACTIVO,0,,mg/L,93,0.0009,-0.0019,0,0.0009,0.0017
,SA002969-001,2.69,,mg/L,16.8,0.0159,0.0023,0.0145,0.019,0.0142
,SA002969-002,8.8524,,mg/L,3,0.0506,0.0032,0.0511,0.0489,0.0519
,SA002969-003,10.1779,,mg/L,5.3,0.0576,0.0045,0.0595,0.0541,0.0594
,SA002969-004,21.7072,,mg/L,1.4,0.114,0.0013,0.1145,0.1152,0.1122
,SA002969-005,6.6243,,mg/L,5.5,0.038,0.0009,0.0373,0.0404,0.0364
,PATRON,1.0117,,mg/L,2.3,0.131,-0.0004,0.1275,0.1323,0.133
,SA002969-006,7.3208,,mg/L,5.2,0.0419,0.0037,0.0398,0.0418,0.0442
,SA002969-007,22.1516,,mg/L,0.6,0.1178,0.0052,0.1185,0.1177,0.1171
,SA002969-008,11.8584,,mg/L,6.6,0.0666,0.0016,0.0712,0.0663,0.0624
,SA002969-009,13.2752,,mg/L,3.4,0.0726,0,0.0704,0.0753,0.0721
,SA002969-010,-0.023,,mg/L,>100,-0.0001,-0.0011,0.0008,-0.0023,0.0011
,PATRON,0.9998,,mg/L,1.2,0.1295,-0.0034,0.1308,0.1301,0.1277
,BLANCO,-0.0044,,mg/L,>100,-0.0006,-0.0014,-0.0045,0.0008,0.0018
,BLANCO REACTIVO,0,,mg/L,>100,0.0026,-0.0035,0.0065,-0.0006,0.0018
,SA002969-011,5.1408,,mg/L,10,0.0299,0.0033,0.0321,0.0265,0.0312
,SA002969-012,5.4946,,mg/L,8,0.032,0.0014,0.0346,0.0295,0.0317
,SA002969-013,3.6287,,mg/L,13.2,0.021,0.0024,0.023,0.0179,0.0223
,SA002969-014,-0.0722,,mg/L,35.1,-0.0028,0.0008,-0.002,-0.0026,-0.0039
,SA002969-015,4.4432,,mg/L,12.5,0.026,0.0021,0.0242,0.0297,0.024
,PATRON,1.0149,,mg/L,2,0.1313,-0.004,0.1291,0.1342,0.1307
,SA002969-016,8.7544,,mg/L,4.5,0.0478,0.0019,0.0499,0.0456,0.048
,SA002969-017,8.8954,,mg/L,2,0.0498,-0.0003,0.0486,0.0504,0.0503
,SA002969-018,3.0991,,mg/L,14,0.0182,0.0011,0.0201,0.0193,0.0153
,SA002969-019,2.2405,,mg/L,21,0.0132,0.0047,0.0119,0.0113,0.0164
,SA002969-020,2.4076,,mg/L,9.3,0.0143,0.0022,0.0153,0.0128,0.0148
,PATRON,1.0052,,mg/L,3,0.1302,-0.0037,0.132,0.1257,0.1329
,BLANCO,-0.0126,,mg/L,77.4,-0.0019,0.0014,-0.0028,-0.0002,-0.0026
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0004,-0.0031,0.0002,0.0024
,SA002969-021,2.8518,,mg/L,17.2,0.0167,0.0007,0.0135,0.0175,0.019
,SA002969-022,10.2377,,mg/L,8.5,0.0568,0.0043,0.0555,0.0528,0.0622
,SA002969-023,3.0812,,mg/L,14.2,0.0165,0.0076,0.019,0.0161,0.0144
,SA002969-024,3.0271,,mg/L,19.5,0.0177,0.0054,0.0139,0.0187,0.0207
,SA002969-025,32.5611,,mg/L,4,0.1681,0.0093,0.1756,0.1624,0.1661
,PATRON,1.0012,,mg/L,1.8,0.1297,0.0025,0.1305,0.1316,0.1271
,SA002969-026,0.0599,,mg/L,>100,0.0015,-0.002,0.0026,0.0039,-0.0019
,SA002969-027,26.5882,,mg/L,3.3,0.1388,0.0049,0.1352,0.1439,0.1374
,PATRON,1.0127,,mg/L,0.6,0.1311,0.0006,0.1313,0.1318,0.1301
,BLANCO,0.0048,,mg/L,>100,0.0007,-0.0009,-0.0007,-0.0036,0.0064
,BLANCO REACTIVO,0,,mg/L,74.6,-0.0012,0.001,-0.0013,-0.0002,-0.0019
