Analista,ACG,,,,,,,,,
Fecha de inicio,02/08/2024 03:24 a. m.  GMT: 02/08/2024 09:24 a. m.,,,,,,,,,
Hoja de trabajo,SA004951_6RCK,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9841,,mg/L,0.5,0.1179,-0.001,0.1181,0.1183,0.1172
,BLANCO,0.0048,,mg/L,>100,0.0006,-0.001,0.0023,-0.0011,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0005,0.0002,-0.0001,0.0001
,SA004951-001,14.93,,mg/L,1.6,0.0738,0.0055,0.0724,0.0746,0.0742
,SA004951-002,-0.1436,,mg/L,73.8,-0.0007,0.0002,-0.0013,-0.0008,-0.0002
,SA004951-003,20.8919,,mg/L,2.5,0.1012,0.0076,0.099,0.1006,0.104
,SA004951-004,20.8617,,mg/L,0.8,0.1014,0.0067,0.1006,0.1021,0.1015
,SA004951-005,14.4327,,mg/L,3.2,0.0708,0.0062,0.0734,0.0693,0.0697
,PATRON,0.9951,,mg/L,3.4,0.1189,0.0002,0.1233,0.1153,0.118
,BLANCO,0.0056,,mg/L,31.1,0.0007,-0.0008,0.0008,0.0004,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,-0.0009,0.001,-0.0028,0,0.0001
