Analista,,,,,,,,,,
Fecha de inicio,27/02/2023 05:45,,,,,,,,,
Hoja de trabajo,Sa000491_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAG (Llama),,,,,,,,,,
,,,,,,,,,,
Ag,PATRON,1.0178,,mg/L,0.9,0.1306,0.0012,0.1316,0.1292,0.1308
Ag,BLANCO,-0.0059,,mg/L,38,-0.0008,0.0005,-0.0007,-0.0011,-0.0005
Ag,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,-0.0003,0.0004,-0.0004
Ag,SA000491-001,0.6756,,mg/L,5.4,0.0035,0.0034,0.0037,0.0035,0.0034
Ag,SA000491-002,4.2174,,mg/L,1.4,0.022,0.0034,0.0218,0.0218,0.0224
Ag,SA000491-003,3.985,,mg/L,1.9,0.0197,0.0037,0.0192,0.0199,0.0199
Ag,SA000491-004,2.7569,,mg/L,1.6,0.0146,0.0038,0.0148,0.0144,0.0147
Ag,SA000491-005,3.1593,,mg/L,1.3,0.0165,0.0034,0.0164,0.0167,0.0164
Ag,PATRON,1.0153,,mg/L,1,0.1302,0.0012,0.131,0.131,0.1287
Ag,SA000491-006,2.1851,,mg/L,3,0.0114,0.0041,0.0116,0.0116,0.011
Ag,SA000491-007,1.5782,,mg/L,1.7,0.0082,0.0054,0.0084,0.0083,0.0081
Ag,SA000491-008,5.8643,,mg/L,0.5,0.0305,0.0023,0.0306,0.0306,0.0303
Ag,SA000491-009,3.1223,,mg/L,0.9,0.0162,0.0053,0.0163,0.0163,0.0161
Ag,SA000491-010,0.9295,,mg/L,8.9,0.0049,0.0047,0.0046,0.0046,0.0054
Ag,PATRON,1.0204,,mg/L,0.5,0.1309,0.0011,0.1312,0.1314,0.1301
Ag,BLANCO,-0.0038,,mg/L,44.3,-0.0005,0.0003,-0.0003,-0.0005,-0.0007
Ag,BLANCO REACTIVO,0,,mg/L,45.2,-0.0005,0.0001,-0.0007,-0.0006,-0.0002
Ag,SA000491-011,2.5514,,mg/L,1.6,0.0134,0.0052,0.0136,0.0132,0.0133
Ag,SA000491-012,1.2596,,mg/L,11,0.0066,0.0038,0.0065,0.0059,0.0073
Ag,SA000491-013,1.124,,mg/L,1.9,0.0059,0.0036,0.006,0.0058,0.0058
Ag,SA000491-014,0.6558,,mg/L,6.7,0.0034,0.0029,0.0032,0.0036,0.0035
Ag,SA000491-015,0.8746,,mg/L,7.6,0.0046,0.0036,0.0043,0.005,0.0044
Ag,PATRON,1.0101,,mg/L,0.5,0.1296,0.0018,0.1303,0.1293,0.1292
Ag,SA000491-016,0.6232,,mg/L,2.6,0.0033,0.0035,0.0033,0.0032,0.0034
Ag,SA000491-017,-0.0019,,mg/L,>100,-0.0001,0.0007,0.0003,0.0006,-0.0012
Ag,SA000491-018,0.7175,,mg/L,6.5,0.0037,0.0032,0.0035,0.0039,0.0039
Ag,SA000491-019,1.2477,,mg/L,2.9,0.0065,0.0032,0.0063,0.0066,0.0067
Ag,SA000491-020,1.8957,,mg/L,2.4,0.0099,0.0035,0.0097,0.0101,0.0098
Ag,PATRON,1.0137,,mg/L,0.5,0.13,0.0015,0.1307,0.1298,0.1296
Ag,BLANCO,0.0007,,mg/L,>100,0.0001,0.0006,0.0002,0.0001,0
Ag,BLANCO REACTIVO,0,,mg/L,27.6,-0.0008,0.0003,-0.001,-0.0005,-0.0008
Ag,SA000491-021,0.8898,,mg/L,5.8,0.0046,0.0048,0.0045,0.0049,0.0044
Ag,SA000491-022,2.0297,,mg/L,4,0.0106,0.004,0.0109,0.0101,0.0108
Ag,SA000491-023,1.5368,,mg/L,7.3,0.008,0.0049,0.0073,0.0083,0.0084
Ag,SA000491-024,0.8917,,mg/L,6.2,0.0046,0.0044,0.0046,0.005,0.0044
Ag,SA000491-025,0.0396,,mg/L,>100,0.0002,0.0012,0.0005,0,0.0001
Ag,PATRON,1.0193,,mg/L,0.6,0.1307,0.0016,0.1315,0.1298,0.1309
Ag,SA000491-026,0.7493,,mg/L,12.1,0.0039,0.004,0.0045,0.0038,0.0035
Ag,SA000491-027,1.4503,,mg/L,7.8,0.0075,0.004,0.0081,0.007,0.0076
Ag,SA000491-028,14.4739,,mg/L,0.4,0.0749,0.0033,0.075,0.0746,0.0752
Ag,SA000491-029,1.9058,,mg/L,4,0.01,0.0044,0.0104,0.0099,0.0097
Ag,SA000491-030,1.1973,,mg/L,6.5,0.0066,0.0038,0.0069,0.0061,0.0067
Ag,PATRON,1.0085,,mg/L,1.5,0.1298,0.001,0.1318,0.1296,0.1279
Ag,BLANCO,0.0028,,mg/L,60.8,0.0004,0.0007,0.0003,0.0002,0.0006
Ag,BLANCO REACTIVO,0,,mg/L,34.6,-0.0005,0.0001,-0.0006,-0.0006,-0.0003
Ag,SA000491-031,1.1674,,mg/L,25.8,0.0066,0.003,0.0085,0.0056,0.0056
Ag,SA000491-032,1.1371,,mg/L,7.1,0.0039,0.0032,0.004,0.0041,0.0035
Ag,PATRON,0.9953,,mg/L,0.7,0.1281,0.001,0.1282,0.129,0.1271
Ag,BLANCO,-0.0064,,mg/L,24.4,-0.0008,0.0001,-0.0007,-0.0011,-0.0008
Ag,BLANCO REACTIVO,0,,mg/L,14.9,-0.0006,0.0003,-0.0006,-0.0007,-0.0006
