Analista,ACG,,,,,,,,,,,,
Fecha de inicio,26/08/2024 02:42 a. m.  GMT: 26/08/2024 08:42 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005239_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9939,,mg/L,0.4,0.1253,0.0004,,,,0.1253,0.1249,0.1258
,BLANCO,-0.0019,,mg/L,81.6,-0.0003,0.0004,,,,-0.0003,-0.0005,0
,BLANCO REACTIVO,0,,mg/L,24.2,-0.0007,0.0009,,,,-0.0009,-0.0007,-0.0006
,SA005239-001,12.4602,,mg/L,0.7,0.0659,0.0103,2.01,5,,0.0654,0.0661,0.0663
,SA005239-002,7.9695,,mg/L,1.6,0.0428,0.0089,2.01,5,,0.0423,0.0426,0.0436
,SA005239-003,9.4255,,mg/L,1,0.0503,0.0082,2.01,5,,0.0507,0.0498,0.0505
,SA005239-004,0.1189,,mg/L,73.5,0.0007,0.0032,2.05,5,,0.0004,0.0012,0.0004
,SA005239-005,16.6702,,mg/L,1.9,0.0872,0.0085,2.02,5,,0.0856,0.0871,0.0889
,PATRON,0.9879,,mg/L,0.6,0.1246,0.0024,,,,0.1248,0.1238,0.1253
,SA005239-006,49.611,,mg/L,1.7,0.2361,0.0027,2.01,5,,0.2316,0.2395,0.2372
,SA005239-007,29.5098,,mg/L,0.7,0.149,0.0119,2.03,5,,0.148,0.1488,0.1501
,SA005239-008,2.9395,,mg/L,1.2,0.0161,0.0081,2.01,5,,0.0161,0.0159,0.0162
,SA005239-009,2.2165,,mg/L,2.3,0.0122,0.0074,2.02,5,,0.0125,0.0121,0.012
,SA005239-010,3.5425,,mg/L,2.6,0.0192,0.0082,2,5,,0.0193,0.0187,0.0197
,PATRON,0.9866,,mg/L,0.7,0.1245,0.0022,,,,0.1247,0.1251,0.1236
,BLANCO,-0.0004,,mg/L,>100,-0.0001,0.0018,,,,0.0001,-0.0003,0
,BLANCO REACTIVO,0,,mg/L,6.8,-0.0008,0.0012,,,,-0.0008,-0.0007,-0.0009
,SA005239-011,3.546,,mg/L,3.1,0.0195,0.0076,2,5,,0.0191,0.0191,0.0202
,SA005239-012,15.8358,,mg/L,0.5,0.0825,0.0086,2,5,,0.082,0.0827,0.0828
,SA005239-013,4.8042,,mg/L,1.2,0.0263,0.0097,2,5,,0.0265,0.0264,0.0259
,SA005239-014,46.4239,,mg/L,0.2,0.2229,0.0081,2.01,5,,0.2223,0.223,0.2234
,SA005239-015,8.1634,,mg/L,1,0.0439,0.0083,2.02,5,,0.0442,0.0441,0.0434
,PATRON,0.9891,,mg/L,0.5,0.1248,0.0026,,,,0.1244,0.1244,0.1256
,SA005239-016,5.3479,,mg/L,1.6,0.029,0.0091,2.01,5,,0.0286,0.0289,0.0295
,SA005239-017,4.7345,,mg/L,2.2,0.0258,0.0081,2,5,,0.0263,0.0251,0.0258
,SA005239-018,5.2835,,mg/L,1,0.0286,0.0085,2.01,5,,0.0287,0.0283,0.0288
,SA005239-019,3.0277,,mg/L,2.9,0.0166,0.008,2.02,5,,0.0169,0.0169,0.016
,SA005239-020,3.1288,,mg/L,3.1,0.0172,0.0085,2.02,5,,0.0172,0.0177,0.0167
,PATRON,0.9885,,mg/L,0.8,0.1247,0.0028,,,,0.1259,0.124,0.1242
,BLANCO,0.0013,,mg/L,>100,0.0002,0.0021,,,,0.0006,-0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,42.4,-0.0006,0.0013,,,,-0.0008,-0.0008,-0.0003
,SA005239-021,15.9801,,mg/L,1.1,0.0833,0.0082,2.01,5,,0.0827,0.0827,0.0843
,SA005239-022,2.9082,,mg/L,2.5,0.0158,0.0096,2,5,,0.0154,0.0161,0.016
,SA005239-023,2.9471,,mg/L,2.6,0.0161,0.0097,2,5,,0.0162,0.0165,0.0157
,SA005239-024,3.2585,,mg/L,0.8,0.018,0.0071,2.04,5,,0.0179,0.0181,0.0181
,SA005239-025,2.3857,,mg/L,1,0.0131,0.0066,2.01,5,,0.0132,0.0131,0.0129
,PATRON,0.9895,,mg/L,1.3,0.1248,0.0024,,,,0.1232,0.1264,0.1248
,SA005239-026,6.2564,,mg/L,1,0.0337,0.0077,2.01,5,,0.0334,0.0341,0.0338
,SA005239-027,3.1466,,mg/L,1.5,0.0171,0.0088,2.01,5,,0.0174,0.017,0.017
,SA005239-028,2.8914,,mg/L,1.7,0.0158,0.008,2.01,5,,0.0155,0.0159,0.016
,SA005239-029,-0.0125,,mg/L,>100,-0.0001,0.0022,2.01,5,,-0.0002,0,0
,SA005239-030,3.5645,,mg/L,2.4,0.0197,0.0089,2.04,5,,0.0201,0.0199,0.0192
,PATRON,0.9829,,mg/L,1,0.124,0.0026,,,,0.1255,0.1234,0.1232
,BLANCO,0.0017,,mg/L,>100,0.0002,0.0021,,,,-0.0001,0.0003,0.0006
,BLANCO REACTIVO,0,,mg/L,40.1,-0.0005,0.0013,,,,-0.0006,-0.0006,-0.0003
,SA005239-031,2.2868,,mg/L,1.8,0.0125,0.0068,2.01,5,,0.0123,0.0126,0.0127
,SA005239-032,6.0388,,mg/L,1.4,0.0327,0.0064,2.02,5,,0.0332,0.0324,0.0326
,PATRON,0.9888,,mg/L,2.5,0.1247,0.002,,,,0.1283,0.1223,0.1237
,BLANCO,0.0023,,mg/L,>100,0.0003,0.0015,,,,0.0006,0.0005,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0007,,,,-0.0002,0.0001,-0.0001
