Analista,MVG,,,,,,,,,,,,
Fecha de inicio,31/01/2026 04:24 a. m.  GMT: 31/01/2026 10:24 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007820,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9783,,mg/L,1.3,0.0844,0,,,,0.0851,0.0832,0.085
,BLANCO,0.0011,,mg/L,>100,0.0001,-0.0045,,,,0.0005,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,11.2,0.0029,-0.0009,,,,0.0031,0.0031,0.0026
,SA007820-001,1.4891,,mg/L,7.2,0.0055,0.0014,2.01,5,,0.0058,0.0055,0.005
,SA007820-002,1.5522,,mg/L,3.7,0.0057,0.0014,2,5,,0.0055,0.0059,0.0058
,SA007820-003,0.2963,,mg/L,32.6,0.0011,-0.003,,5,,0.001,0.0014,0.0007
,SA007820-004,3.3208,,mg/L,2,0.0121,0.0022,2,5,,0.0121,0.0123,0.0119
,SA007820-005,2.3829,,mg/L,2.9,0.0087,0.0005,2.01,5,,0.0084,0.0089,0.0088
,PATRON,0.9787,,mg/L,0.9,0.0845,-0.0025,,,,0.0849,0.0849,0.0836
,SA007820-006,1.5058,,mg/L,8.6,0.0055,0,2,5,,0.0051,0.0054,0.006
,SA007820-007,2.2287,,mg/L,3.8,0.0082,0.0017,2.01,5,,0.0078,0.0084,0.0083
,SA007820-008,2.8696,,mg/L,5.4,0.0104,0.0008,2,5,,0.0098,0.0106,0.0108
,SA007820-009,1.7639,,mg/L,11,0.0065,-0.0001,2.01,5,,0.0071,0.0066,0.0057
,SA007820-010,24.4526,,mg/L,1,0.0846,0.0005,2,5,,0.0837,0.0855,0.0845
,PATRON,0.9877,,mg/L,1,0.0852,-0.0027,,,,0.0861,0.0843,0.0851
,BLANCO,0.0004,,mg/L,>100,0,-0.004,,,,-0.0001,0.0003,0
,BLANCO REACTIVO,0,,mg/L,7.5,0.0029,-0.0009,,,,0.0032,0.0027,0.0029
,SA007820-011,1.5328,,mg/L,10.4,0.0057,0.0008,2.02,5,,0.0052,0.0063,0.0055
,SA007820-012,1.8364,,mg/L,10.1,0.0067,-0.0005,2,5,,0.0062,0.0075,0.0065
,SA007820-013,2.0948,,mg/L,1.9,0.0077,0.0002,2.01,5,,0.0078,0.0075,0.0076
,SA007820-014,3.1953,,mg/L,1.3,0.0116,0.0001,2,5,,0.0116,0.0115,0.0118
,SA007820-015,3.5143,,mg/L,0.4,0.0128,0.0004,2,5,,0.0127,0.0128,0.0128
,PATRON,0.9663,,mg/L,2.3,0.0826,0.0003,,,,0.0837,0.0804,0.0835
,SA007820-016,2.4005,,mg/L,6,0.0087,0.0047,2.01,5,,0.0084,0.0093,0.0084
,SA007820-017,2.3539,,mg/L,7.3,0.0086,0.005,2.02,5,,0.0086,0.0079,0.0092
,SA007820-018,1.9874,,mg/L,3.9,0.0072,0.0046,2.02,5,,0.007,0.0076,0.0071
,SA007820-019,3.107,,mg/L,2.6,0.0113,0.0051,2.02,5,,0.0116,0.0111,0.0111
,SA007820-020,2.7501,,mg/L,4.7,0.0099,0.0049,2,5,,0.0096,0.0104,0.0096
,PATRON,0.9692,,mg/L,1.2,0.0828,0.0003,,,,0.0817,0.0832,0.0835
,BLANCO,0.0012,,mg/L,>100,0.0001,0,,,,0.0002,-0.0003,0.0005
,BLANCO REACTIVO,0,,mg/L,7.4,0.0032,-0.001,,,,0.0029,0.0034,0.0032
,SA007820-021,2.1609,,mg/L,7.9,0.0078,0.0005,,5,,0.0077,0.0072,0.0084
,SA007820-022,2.0935,,mg/L,5.7,0.0076,0.0001,2,5,,0.0071,0.0076,0.008
,SA007820-023,0.1036,,mg/L,6,0.0004,-0.0035,2.01,5,,0.0004,0.0004,0.0004
,SA007820-024,3.7491,,mg/L,3,0.0135,-0.0002,2.01,5,,0.0136,0.0131,0.0139
,SA007820-025,2.3381,,mg/L,6.7,0.0085,0.0008,2.02,5,,0.0085,0.0079,0.0091
,PATRON,0.9954,,mg/L,1.6,0.0819,0.0001,,,,0.0832,0.082,0.0806
,SA007820-026,0.188,,mg/L,4.4,0.0007,0.0006,2.02,5,,0.0007,0.0007,0.0006
,SA007820-027,2.0791,,mg/L,6,0.0072,0.0044,2,5,,0.0071,0.0077,0.0068
,SA007820-028,2.9141,,mg/L,5.3,0.0101,0.0045,2.01,5,,0.01,0.0097,0.0107
,SA007820-029,1.5812,,mg/L,4.7,0.0055,0.0056,2.02,5,,0.0058,0.0053,0.0056
,SA007820-030,2.6049,,mg/L,3.8,0.0091,0.0045,2.01,5,,0.0087,0.0091,0.0094
,PATRON,0.9871,,mg/L,0.9,0.0813,0.0005,,,,0.081,0.0821,0.0807
,BLANCO,-0.0008,,mg/L,>100,-0.0001,-0.0002,,,,-0.0003,0.0001,0
,BLANCO REACTIVO,0,,mg/L,4.8,0.0029,-0.0011,,,,0.0028,0.0031,0.003
,SA007820-031,2.668,,mg/L,1.9,0.0093,0.0009,2.02,5,,0.0095,0.0092,0.0092
,SA007820-032,1.4438,,mg/L,6.9,0.005,-0.0007,2,5,,0.0046,0.0052,0.0052
,PATRON,0.9863,,mg/L,1.5,0.0812,-0.0036,,,,0.08,0.0823,0.0814
,BLANCO,0.0021,,mg/L,>100,0.0002,-0.0043,,,,0.0006,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,6.8,0.0026,-0.0009,,,,0.0025,0.0026,0.0028
