PATRON,5.0773,,mg/L,0.5,0.1028,0.1023,0.1033,0.1027
BLANCO,-0.0059,,mg/L,>100,-0.0001,-0.0002,0,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,0,0
H,4.5782,,mg/L,0.5,0.0928,0.0933,0.0925,0.0926
C1,4.5467,,mg/L,0.7,0.0922,0.0929,0.0918,0.0919
C2,4.5319,,mg/L,0.7,0.0919,0.0925,0.0913,0.0918
PATRON,5.0444,,mg/L,0.4,0.1021,0.1025,0.1016,0.1022
BLANCO,-0.0067,,mg/L,>100,-0.0001,-0.0001,-0.0003,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,0.0001,-0.0001
C3,4.5428,,mg/L,1,0.0921,0.0932,0.0913,0.0918
C4,4.5949,,mg/L,0.4,0.0931,0.0927,0.0935,0.0932
T,4.5331,,mg/L,0.8,0.0919,0.0924,0.0911,0.0922
PATRON,5.0792,,mg/L,0.3,0.1028,0.1031,0.1029,0.1024
BLANCO,0.0036,,mg/L,>100,0.0001,0,0,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0001,0.0002
ELY1,4.7281,,mg/L,0.5,0.0958,0.0958,0.0953,0.0963
ELY2,4.5251,,mg/L,0.3,0.0917,0.0919,0.0915,0.0918
ELY3,4.5253,,mg/L,0.5,0.0917,0.0914,0.0923,0.0915
PATRON,5.0851,,mg/L,0.4,0.1029,0.1034,0.1027,0.1026
BLANCO,0.0031,,mg/L,>100,0.0001,-0.0002,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,-0.0001,0.0001
ELY4,4.4826,,mg/L,0.4,0.0909,0.0906,0.0907,0.0913
ELY5,4.4468,,mg/L,0.3,0.0902,0.0901,0.0905,0.09
PATRON,5.0604,,mg/L,0.4,0.1024,0.1022,0.1022,0.1029
BLANCO,0,,mg/L,>100,0,-0.0002,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0002,-0.0001,-0.0005
