Analista,RR,,,,,,,,,,,,
Fecha de inicio,18/09/2024 10:24 a. m.  GMT: 18/09/2024 04:24 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005558_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9873,,mg/L,0.5,0.1215,0.0013,,,,0.1211,0.1212,0.1222
,BLANCO,-0.0004,,mg/L,>100,-0.0001,0.0001,,,,-0.0002,-0.0004,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0006,-0.0004,,,,0.0012,-0.0004,0.0009
,SA005558-001,2.3849,,mg/L,6.7,0.012,0.0045,1.92,5,,0.0128,0.012,0.0112
,SA005558-002,2.499,,mg/L,3,0.0131,0.0051,2,5,,0.0128,0.0129,0.0136
,SA005558-003,2.1614,,mg/L,3.3,0.0112,0.0058,1.98,5,,0.0117,0.0111,0.011
,SA005558-004,1.3293,,mg/L,6.6,0.0067,0.0055,1.91,5,,0.0071,0.0063,0.0067
,SA005558-005,1.1941,,mg/L,12.8,0.006,0.0055,1.9,5,,0.0063,0.0051,0.0065
,PATRON,0.9936,,mg/L,1,0.1222,0.0002,,,,0.1221,0.1236,0.1211
,SA005558-006,1.1888,,mg/L,1.8,0.0061,0.0052,1.94,5,,0.006,0.0061,0.0062
,SA005558-007,1.1078,,mg/L,7.5,0.006,0.0034,2.04,5,,0.0059,0.0056,0.0064
,SA005558-008,2.1188,,mg/L,2,0.0109,0.0037,1.96,5,,0.0111,0.0107,0.011
,SA005558-009,7.6121,,mg/L,0.9,0.038,0.0065,1.93,5,,0.0379,0.0383,0.0377
,SA005558-010,6.5373,,mg/L,1.7,0.0339,0.0069,2,5,,0.0332,0.0342,0.0342
,PATRON,1.0189,,mg/L,1,0.1252,-0.0008,,,,0.1247,0.1243,0.1266
,BLANCO,-0.0005,,mg/L,>100,-0.0001,-0.0009,,,,0.0001,-0.0004,0.0001
,BLANCO REACTIVO,0,,mg/L,74.7,0.0006,-0.0005,,,,0.0002,0.0005,0.0012
,SA005558-011,8.9682,,mg/L,1,0.0475,0.0061,2,5,,0.0479,0.047,0.0477
,SA005558-012,3.7137,,mg/L,0.8,0.0194,0.0049,2.01,5,,0.0193,0.0195,0.0196
,SA005558-013,2.0222,,mg/L,4.5,0.0109,0.0029,2,5,,0.0114,0.0108,0.0105
,SA005558-014,1.4133,,mg/L,2.4,0.0077,0.0034,2.06,5,,0.0075,0.0079,0.0076
,SA005558-015,1.8852,,mg/L,2.4,0.0103,0.0038,2.07,5,,0.0105,0.0102,0.01
,PATRON,1.0124,,mg/L,0.9,0.1244,-0.001,,,,0.1231,0.1249,0.1253
,SA005558-016,1.7932,,mg/L,1.3,0.0095,0.0038,2.02,5,,0.0097,0.0095,0.0094
,SA005558-017,0.0194,,mg/L,>100,0.0001,-0.0013,,5,,0.0004,-0.0004,0.0002
,SA005558-018,1.2798,,mg/L,4.2,0.0065,0.0042,1.94,5,,0.0067,0.0062,0.0067
,SA005558-019,1.2911,,mg/L,4.3,0.0068,0.0045,2.01,5,,0.0072,0.0067,0.0066
,SA005558-020,2.6785,,mg/L,6,0.0142,0.006,2.02,5,,0.0151,0.0134,0.014
,PATRON,0.9979,,mg/L,0.7,0.1227,-0.0005,,,,0.1231,0.1234,0.1218
,BLANCO,-0.0004,,mg/L,>100,-0.0001,-0.0012,,,,0.0001,0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,20.3,0.0006,-0.0008,,,,0.0007,0.0005,0.0008
,SA005558-021,3.13,,mg/L,2.4,0.0167,0.0053,2,5,,0.0165,0.0164,0.0171
,SA005558-022,3.6014,,mg/L,0.8,0.0187,0.0038,1.99,5,,0.0186,0.0187,0.0189
,SA005558-023,0.0849,,mg/L,86.8,0.0005,0.0001,2.06,5,,0.0009,0.0005,0.0001
,SA005558-024,7.4946,,mg/L,1.1,0.0367,0.0031,1,5,,0.0362,0.037,0.0369
,SA005558-025,6.2948,,mg/L,0.3,0.0321,0.0025,1.97,5,,0.032,0.0322,0.0321
,PATRON,1.0086,,mg/L,1,0.124,-0.001,,,,0.1249,0.1246,0.1225
,BLANCO,-0.0031,,mg/L,78.4,-0.0004,-0.003,,,,-0.0008,-0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,32.2,0.0018,-0.0015,,,,0.0012,0.0019,0.0023
