PATRON,0.2003,,mg/L,0.4,0.0001,0.0278,0.0008,0.0279,0.0277,0.0277
BLANCO,-0.0018,,mg/L,83,0.0002,-0.0002,0.0001,-0.0002,-0.0005,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0003,0.0002,0.0002,-0.0005,-0.0006
H,0.1482,,mg/L,1.8,0.0004,0.0206,0.0018,0.0204,0.021,0.0204
C1,0.1385,,mg/L,0.8,0.0002,0.0192,0.0021,0.0194,0.0193,0.019
C2,0.1309,,mg/L,1.4,0.0003,0.0182,0.0021,0.0184,0.0182,0.0179
PATRON,0.2034,,mg/L,1.5,0.0004,0.0282,0.0004,0.0279,0.0281,0.0287
BLANCO,0.0005,,mg/L,>100,0.0005,0.0001,0.0005,-0.0005,0.0005,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,0,0,0.0002,-0.0001
C3,0.1186,,mg/L,1.2,0.0002,0.0165,0.0018,0.0164,0.0167,0.0163
C4,0.1093,,mg/L,0.2,0,0.0152,0.0015,0.0152,0.0152,0.0152
T,0.0896,,mg/L,3,0.0004,0.0124,0.0016,0.0125,0.012,0.0127
PATRON,0.199,,mg/L,1.5,0.0004,0.0276,0.0005,0.028,0.0272,0.0277
BLANCO,0.0024,,mg/L,75.9,0.0003,0.0003,-0.0002,0.0001,0.0005,0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0002,-0.0001,0.0003,0,0.0005
ELY1,0.1287,,mg/L,1.2,0.0002,0.0179,0.0013,0.018,0.0179,0.0176
ELY2,0.1126,,mg/L,1,0.0002,0.0156,0.0008,0.0157,0.0154,0.0157
ELY3,0.0949,,mg/L,4.2,0.0006,0.0132,0.0012,0.0135,0.0125,0.0135
PATRON,0.1989,,mg/L,0.4,0.0001,0.0276,0,0.0277,0.0277,0.0275
BLANCO,-0.0005,,mg/L,>100,0.0004,-0.0001,-0.0002,0.0001,0.0002,-0.0005
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,0.0004,0,-0.0006,0
ELY4,0.0813,,mg/L,2.7,0.0003,0.0113,0.0017,0.0109,0.0115,0.0114
ELY5,0.069,,mg/L,5,0.0005,0.0096,0.0017,0.01,0.0096,0.0091
PATRON,0.1998,,mg/L,1.4,0.0004,0.0277,0.0009,0.0282,0.0275,0.0275
BLANCO,0.0028,,mg/L,24.8,0.0001,0.0004,0.0002,0.0003,0.0004,0.0005
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0003,0,0,0.0003,0.0006
