Analista,,,,,,,,,
Fecha de inicio,12:45 p. m. 28/12/2025  GMT: 06:45 p. m. 28/12/2025,,,,,,,,
Hoja de trabajo,SA007430,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5043,,mg/L,1,0.6,0.0196,0.0016,
,BLANCO,-0.0049,,mg/L,1,>100,-0.0002,0.0015,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,0.0018,
,SA007430-001,0.2062,,mg/L,1,1.1,0.0345,0.001,30
,SA007430-002,0.2212,,mg/L,1,1.2,0.037,0.0005,30
,SA007430-003,0.2208,,mg/L,1,1.2,0.037,0.0005,30
,SA007430-004,0.0042,,mg/L,1,42.2,0.0007,0.0009,3
,SA007430-005,0.0078,,mg/L,1,11.9,0.0013,0.0007,30
,PATRON,0.4937,,mg/L,1,1.9,0.0191,0.001,
,SA007430-006,0.1206,,mg/L,1,0.6,0.0201,0.0009,30
,PATRON,0.4871,,mg/L,1,2.7,0.0189,0.0019,
,BLANCO,0.0076,,mg/L,1,18.8,0.0003,0.0006,
,BLANCO REACTIVO,0,,mg/L,1,43.5,0.0007,-0.0002,
