Analista,ACG,,,,,,,,,,,,
Fecha de inicio,20/02/2026 09:53 a. m.  GMT: 20/02/2026 03:53 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008051,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9836,,mg/L,1.2,0.0931,0.0022,,,,0.0939,0.0918,0.0935
,BLANCO,-0.011,,mg/L,>100,-0.0011,0.0011,,,,-0.0021,-0.0016,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0005,,,,0.0003,-0.0014,0.0001
,SA008051-001,5.4591,,mg/L,4.5,0.0213,0.0042,2,5,,0.0215,0.0203,0.0222
,SA008051-002,5.5679,,mg/L,1.1,0.0217,0.0038,2,5,,0.022,0.0215,0.0218
,SA008051-003,8.0592,,mg/L,2.1,0.0314,0.0032,2.01,5,,0.0317,0.0306,0.0318
,SA008051-004,5.8843,,mg/L,0.8,0.0231,0.0037,2.02,5,,0.0233,0.0231,0.0229
,SA008051-005,6.1668,,mg/L,3.6,0.024,0.0042,2,5,,0.0232,0.0239,0.0249
,PATRON,0.9918,,mg/L,0.6,0.0938,0.0021,,,,0.0932,0.094,0.0943
,SA008051-006,8.4364,,mg/L,2,0.0327,0.0053,2,5,,0.033,0.0332,0.032
,SA008051-007,8.8814,,mg/L,1.3,0.0343,0.0043,1.99,5,,0.0346,0.0346,0.0338
,SA008051-008,-0.0155,,mg/L,>100,-0.0001,0.0013,,5,,-0.0005,-0.0007,0.001
,SA008051-009,0.2409,,mg/L,>100,0.001,0.0031,2.01,5,,0.0025,-0.0002,0.0006
,SA008051-010,13.8335,,mg/L,0.8,0.0532,0.0038,2,5,,0.053,0.0536,0.0528
,PATRON,1.0064,,mg/L,1.7,0.0951,0,,,,0.097,0.0939,0.0945
,BLANCO,0.0094,,mg/L,42.5,0.0009,0,,,,0.0013,0.0005,0.0009
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,,,,-0.0002,0.0008,0
