PATRON,1.0007,,mg/L,0.7,0.1328,0.003,0.1337,0.1319,0.133
BLANCO,-0.0047,,mg/L,71.3,-0.0006,0.0009,-0.0008,-0.0001,-0.001
BLANCO REACTIVO,0,,mg/L,>100,-0.0006,0.0008,-0.0007,-0.0012,0.0001
H KCA PO,0.001,,mg/L,95.1,-0.0001,0.0036,0,-0.0001,-0.0003
H KCA PO,0.001,,mg/L,>100,-0.0002,0.0037,-0.0007,0.0001,0.0001
H KCA PO,0.001,,mg/L,67.4,-0.0003,0.0037,-0.0001,-0.0004,-0.0002
PATRON,0.9984,,mg/L,0.2,0.1325,0.0034,0.1326,0.1323,0.1327
H KCA PO,0.001,,mg/L,57.4,-0.0002,0.0038,-0.0003,-0.0003,-0.0001
H KCA PO,0.001,,mg/L,>100,-0.0002,0.0039,-0.0002,0.0001,-0.0006
PATRON,0.9913,,mg/L,0.8,0.1316,0.0038,0.1328,0.1312,0.1308
BLANCO,-0.0012,,mg/L,>100,-0.0002,0.0018,-0.0003,0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,23.2,-0.0006,0.0011,-0.0008,-0.0006,-0.0005
M1 PO,0.0006,,mg/L,>100,0.0001,0.0037,0.0002,0.0003,-0.0002
M2 PO,-0.0013,,mg/L,>100,-0.0002,0.0038,-0.0007,-0.0002,0.0003
M3 PO,0.0025,,mg/L,>100,0.0003,0.0034,-0.0001,0.0006,0.0005
M4 PO,0.0028,,mg/L,61.9,0.0004,0.0034,0.0006,0.0002,0.0003
PATRON,1.0037,,mg/L,0.2,0.1332,0.0035,0.1336,0.1331,0.133
P KCA PO,0.0026,,mg/L,76.9,0.0004,0.0036,0.0002,0.0002,0.0007
PATRON,0.9839,,mg/L,0.4,0.1306,0.004,0.1311,0.13,0.1308
BLANCO,0.0007,,mg/L,>100,0.0001,0.0016,-0.0002,-0.0001,0.0006
BLANCO REACTIVO,0,,mg/L,59.8,-0.0007,0.0011,-0.001,-0.0008,-0.0002
CELDA 8,0.0058,,mg/L,15.6,0.0008,0.0034,0.0008,0.0006,0.0009
CANAL,-0.0007,,mg/L,44.2,-0.0001,0.0036,-0.0001,-0.0001,-0.0001
FASE 1,0.0008,,mg/L,>100,0.0001,0.0037,0.0005,0.0002,-0.0004
FASE 2,-0.0008,,mg/L,>100,-0.0001,0.0039,0.0002,-0.0006,0.0001
FASE 3,0.0009,,mg/L,>100,0.0001,0.0037,-0.0002,0.0002,0.0004
VSP NORTE,-0.0005,,mg/L,>100,-0.0001,0.0042,0.0005,-0.0006,-0.0001
