Analista,JS,,,,,,,,,,,,
Fecha de inicio,02/02/2026 03:07 a. m.  GMT: 02/02/2026 09:07 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007834,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Au,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.5218,,mg/L,1,0.0175,0.0007,,,,0.0175,0.0177,0.0174
,BLANCO,0.0044,,mg/L,>100,0.0001,0,,,,0.0001,-0.0001,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0003,,,,0,-0.0001,0
,SA007834-001,0.8912,,mg/L,2,0.129,0.001,30,,,0.1285,0.1267,0.1319
,SA007834-002,0.1106,,mg/L,2.1,0.0159,0.0008,30,,,0.016,0.0156,0.0162
,SA007834-003,0.0011,,mg/L,>100,0.0002,0.0008,3,,,-0.0007,0.0006,0.0006
,SA007834-004,0.5587,,mg/L,0.3,0.0809,0.0013,30.01,,,0.0808,0.0811,0.0807
,SA007834-005,0.8598,,mg/L,1.2,0.1245,0.0012,30,,,0.1256,0.1251,0.1228
,PATRON,0.5177,,mg/L,1.6,0.0174,0.0016,,,,0.0176,0.0171,0.0175
,SA007834-006,0.0135,,mg/L,11,0.0019,0.0005,30,,,0.0021,0.002,0.0017
,SA007834-007,0.5891,,mg/L,0.2,0.0853,0.0009,30,,,0.0854,0.0854,0.0851
,SA007834-008,0.2179,,mg/L,2.8,0.0314,0.0007,30,,,0.0315,0.0305,0.0323
,SA007834-009,0.3124,,mg/L,1.8,0.0451,0.0005,30,,,0.0442,0.0456,0.0455
,SA007834-010,0.2268,,mg/L,1.1,0.0327,0.0003,30.01,,,0.0324,0.0331,0.0327
,PATRON,0.511,,mg/L,1.6,0.0172,0.001,,,,0.0172,0.0169,0.0174
,BLANCO,0.0074,,mg/L,87.5,0.0002,0.0002,,,,0.0002,0.0005,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0003,,,,-0.0006,0.0004,-0.0003
,SA007834-011,0.4471,,mg/L,1.1,0.0647,0.0005,30,,,0.0639,0.0652,0.0648
,SA007834-012,0.218,,mg/L,1.5,0.0314,0.0004,30,,,0.0309,0.0317,0.0317
,SA007834-013,0.2151,,mg/L,2.8,0.031,0.001,30.01,,,0.0303,0.0308,0.032
,SA007834-014,0.3194,,mg/L,1.2,0.0461,0.0004,30,,,0.0457,0.0467,0.0459
,SA007834-015,0.2005,,mg/L,1.2,0.0289,0.0003,30,,,0.0286,0.0293,0.0289
,PATRON,0.5082,,mg/L,0.8,0.0171,0.0011,,,,0.0172,0.0169,0.0171
,SA007834-016,0.1908,,mg/L,1,0.0275,0.0008,30,,,0.0272,0.0278,0.0275
,SA007834-017,0.136,,mg/L,4.7,0.0196,0.0005,30,,,0.0185,0.0202,0.02
,SA007834-018,0.0029,,mg/L,41.5,0.0004,0.0006,30,,,0.0005,0.0002,0.0005
,SA007834-019,0.1382,,mg/L,2,0.0199,0.0004,30,,,0.0195,0.0202,0.0201
,SA007834-020,0.2498,,mg/L,1.1,0.036,0.0004,30,,,0.0357,0.0365,0.036
,PATRON,0.522,,mg/L,0.6,0.0175,0.0013,,,,0.0174,0.0176,0.0176
,BLANCO,0.0187,,mg/L,57.6,0.0006,0.0007,,,,0.0009,0.0002,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,,,,-0.0001,0,0.0005
,SA007834-021,0.0707,,mg/L,1.2,0.0102,0.0001,30,,,0.01,0.0102,0.0103
,SA007834-022,0.1255,,mg/L,1.1,0.0181,0.0005,30,,,0.0178,0.0182,0.0182
,SA007834-023,0.1305,,mg/L,1.5,0.0188,0.0009,30,,,0.0191,0.0185,0.0188
,SA007834-024,0.0706,,mg/L,4.9,0.0102,0.0009,30,,,0.0096,0.0106,0.0103
,SA007834-025,0.1387,,mg/L,1.1,0.02,0.0009,30,,,0.0202,0.0198,0.0199
,PATRON,0.4965,,mg/L,2.1,0.0167,0.0014,,,,0.0168,0.017,0.0163
,SA007834-026,0.1308,,mg/L,3.2,0.0188,0.0008,30,,,0.0183,0.0187,0.0195
,SA007834-027,0.1614,,mg/L,1.6,0.0233,0.0011,30,,,0.0234,0.0229,0.0236
,SA007834-028,0.1573,,mg/L,3.5,0.0227,0.0012,30,,,0.0218,0.023,0.0232
,SA007834-029,0.2373,,mg/L,1.7,0.0342,0.0011,30,,,0.0336,0.0348,0.0343
,SA007834-030,0.084,,mg/L,1.4,0.0121,0.0012,30,,,0.012,0.012,0.0123
,PATRON,0.4901,,mg/L,1.7,0.0165,0.0015,,,,0.0161,0.0166,0.0167
,BLANCO,-0.0007,,mg/L,>100,0,0.0005,,,,-0.0002,0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0005,,,,0.0003,0.0001,-0.0003
,SA007834-031,0.1618,,mg/L,3.1,0.0233,0.0009,30,,,0.0228,0.0241,0.023
,SA007834-032,0.3549,,mg/L,2.4,0.0513,0.0005,3,,,0.0513,0.0525,0.05
,PATRON,0.5107,,mg/L,3.3,0.0172,0.0017,,,,0.017,0.0167,0.0178
,BLANCO,0.0027,,mg/L,73.4,0.0001,0.0004,,,,0.0001,0.0002,0
,BLANCO REACTIVO,0,,mg/L,30.6,0.0007,-0.0004,,,,0.0006,0.0006,0.0009
