Analista,JGS,,,,,,,,,
Fecha de inicio,20/01/2024 05:13 a. m.  GMT: 20/01/2024 11:13 a. m.,,,,,,,,,
Hoja de trabajo,SA003044_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9868,,mg/L,0.5,0.1265,0.0018,0.1272,0.126,0.1263
,BLANCO,-0.0001,,mg/L,>100,0,0.0016,0.0004,-0.0005,0
,BLANCO REACTIVO,0,,mg/L,5.3,0.001,0.001,0.001,0.0009,0.001
,SA003044-001,1.8461,,mg/L,3,0.0103,0.0034,0.0106,0.01,0.0104
,SA003044-002,3.2112,,mg/L,2,0.0176,0.0033,0.0175,0.0173,0.018
,SA003044-003,2.5229,,mg/L,5.8,0.0139,0.0032,0.014,0.0131,0.0147
,SA003044-004,4.4027,,mg/L,1.1,0.0241,0.003,0.0238,0.0243,0.024
,SA003044-005,3.6849,,mg/L,1.6,0.0202,0.0028,0.0205,0.0198,0.0202
,PATRON,0.9814,,mg/L,0.6,0.1258,0.0014,0.1251,0.1264,0.126
,SA003044-006,1.904,,mg/L,3.9,0.0106,0.0036,0.0105,0.011,0.0102
,SA003044-007,2.8847,,mg/L,2.7,0.0159,0.0046,0.0159,0.0156,0.0164
,SA003044-008,4.6574,,mg/L,1.5,0.0257,0.0035,0.0252,0.0259,0.0259
,SA003044-009,4.3405,,mg/L,1.4,0.024,0.0039,0.0243,0.0241,0.0236
,SA003044-010,3.8916,,mg/L,3.2,0.0215,0.0045,0.0208,0.0215,0.0221
,PATRON,0.9865,,mg/L,1.5,0.1218,0.001,0.1197,0.1227,0.1229
,BLANCO,-0.0041,,mg/L,23.9,-0.0005,0.0004,-0.0007,-0.0004,-0.0005
,BLANCO REACTIVO,0,,mg/L,36.8,-0.0019,0.0012,-0.0025,-0.0011,-0.0021
,SA003044-011,26.4545,,mg/L,0.5,0.1307,0.0045,0.1303,0.1314,0.1302
,SA003044-012,41.1584,,mg/L,1.4,0.1962,0.0056,0.198,0.1974,0.1931
,SA003044-013,1.7059,,mg/L,6.4,0.009,0.0042,0.0096,0.009,0.0085
,SA003044-014,2.3284,,mg/L,4.1,0.0123,0.0036,0.0128,0.0118,0.0123
,SA003044-015,3.1578,,mg/L,2.7,0.0166,0.0037,0.0171,0.0163,0.0165
,PATRON,0.9958,,mg/L,0.3,0.1229,0.0013,0.1225,0.1231,0.123
,SA003044-016,2.8724,,mg/L,4.6,0.0151,0.0045,0.0144,0.0151,0.0158
,SA003044-017,3.4614,,mg/L,2.1,0.0182,0.0041,0.0183,0.0178,0.0185
,SA003044-018,14.4615,,mg/L,0.3,0.0744,0.0046,0.0742,0.0743,0.0746
,SA003044-019,2.5632,,mg/L,4,0.0135,0.0035,0.0141,0.0134,0.013
,SA003044-020,-0.1391,,mg/L,28.6,-0.0007,0.0044,-0.001,-0.0006,-0.0006
,PATRON,0.9968,,mg/L,1.1,0.1207,0.0007,0.1198,0.1222,0.12
,BLANCO,0.0002,,mg/L,>100,0,0,-0.0007,0.0005,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,0,0.0001,-0.0007
,SA003044-021,2.7111,,mg/L,4.2,0.0141,0.0025,0.0144,0.0135,0.0145
,SA003044-022,4.1881,,mg/L,0.4,0.0218,0.0028,0.0217,0.0218,0.0219
,SA003044-023,4.3052,,mg/L,1.7,0.0223,0.0027,0.022,0.0228,0.0223
,SA003044-024,-0.1009,,mg/L,65.4,-0.0005,0.0009,-0.0003,-0.0004,-0.0009
,SA003044-025,2.0131,,mg/L,4.3,0.0105,0.0027,0.0106,0.0109,0.01
,PATRON,0.9949,,mg/L,0.5,0.1204,0.0011,0.1209,0.1207,0.1197
,SA003044-026,1.9205,,mg/L,3.2,0.01,0.003,0.0102,0.0097,0.0102
,SA003044-027,0.12,,mg/L,48.8,0.0006,0.0004,0.0003,0.0008,0.0008
,SA003044-028,2.258,,mg/L,4.2,0.0117,0.0028,0.0116,0.0123,0.0113
,SA003044-029,2.0239,,mg/L,3.2,0.0106,0.003,0.0109,0.0103,0.0107
,SA003044-030,2.4096,,mg/L,3.6,0.0126,0.0033,0.0125,0.0131,0.0122
,PATRON,0.9988,,mg/L,1,0.1209,0.0014,0.1218,0.1212,0.1195
,BLANCO,-0.0001,,mg/L,>100,0,0,0.0003,-0.0005,0.0001
,BLANCO REACTIVO,0,,mg/L,34.9,-0.0006,0.0008,-0.0007,-0.0007,-0.0004
,SA003044-031,8.0042,,mg/L,2.2,0.0412,0.0037,0.0405,0.0423,0.041
,SA003044-032,2.7061,,mg/L,1.4,0.0141,0.0044,0.0139,0.0143,0.0141
,PATRON,1.0066,,mg/L,1,0.1218,0.0018,0.1232,0.1209,0.1212
,BLANCO,0.002,,mg/L,70,0.0003,0.0012,0.0003,0.0004,0.0001
,BLANCO REACTIVO,0,,mg/L,12.4,-0.0005,0.0008,-0.0005,-0.0005,-0.0004
