Analista,,,,,,,,,,
Fecha de inicio,27/01/2026 07:23 a. m.  GMT: 27/01/2026 01:23 p. m.,,,,,,,,,
Hoja de trabajo,SA007759,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,"Au,Ag,Cu",,,,,,,,,
,,,,,,,,,,
Método: Au Au-CN (Llama),,,,,,,,,,
,,,,,,,,,,
PATRON,0.1527,,mg/L,2.8,0.0002,0.0076,0.0015,0.0077,0.0077,0.0073
BLANCO,0.0024,,mg/L,84.3,0.0003,0.0003,0.0003,0,0.0005,0.0003
BLANCO REACTIVO,0,,mg/L,26,0,0.0002,-0.0003,0.0001,0.0002,0.0002
H,0.0846,,mg/L,4.5,0.0002,0.0043,0.0046,0.0041,0.0044,0.0044
C1,0.0736,,mg/L,3.1,0.0001,0.0037,0.0042,0.0038,0.0038,0.0036
C2,0.0683,,mg/L,2.2,0.0001,0.0035,0.0041,0.0036,0.0035,0.0034
PATRON,0.0469,,mg/L,4.1,0.0001,0.0025,0.0009,0.0026,0.0024,0.0024
BLANCO,-0.0034,,mg/L,>100,0.0002,0,0.0006,0,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,15.8,0,-0.0002,0.0002,-0.0002,-0.0002,-0.0002
C3,0.054,,mg/L,5.1,0.0001,0.0028,0.0046,0.0026,0.0029,0.0028
C4,0.0382,,mg/L,8.4,0.0002,0.002,0.0046,0.0019,0.002,0.0022
T,0.0181,,mg/L,32.1,0.0003,0.0011,0.0028,0.0012,0.0013,0.0007
PATRON,0.0491,,mg/L,6.5,0.0002,0.0026,0.0012,0.0027,0.0024,0.0025
BLANCO,0.0024,,mg/L,51.3,0.0002,0.0003,0.0012,0.0001,0.0004,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0,0.0004,0.0001,0.0001,-0.0004
ELY1,0.0608,,mg/L,5.5,0.0002,0.0031,0.0048,0.0029,0.0033,0.0031
ELY2,0.046,,mg/L,3.7,0.0001,0.0024,0.0049,0.0024,0.0025,0.0023
ELY3,0.0344,,mg/L,5,0.0001,0.0018,0.0052,0.0018,0.0019,0.0019
PATRON,0.0535,,mg/L,9.3,0.0003,0.0028,0.0015,0.0026,0.0027,0.0031
BLANCO,-0.0043,,mg/L,>100,0.0001,0,0.0011,-0.0002,0,0.0001
BLANCO REACTIVO,0,,mg/L,38,0.0001,-0.0004,0.0005,-0.0003,-0.0003,-0.0005
ELY4,0.0286,,mg/L,6.5,0.0001,0.0016,0.005,0.0016,0.0016,0.0015
ELY5,0.015,,mg/L,11.2,0.0001,0.0009,0.0051,0.0009,0.0008,0.001
PATRON,0.0508,,mg/L,1.3,0,0.0026,0.0014,0.0026,0.0027,0.0027
BLANCO,-0.0033,,mg/L,>100,0.0002,0,0.001,0,-0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,75.2,0.0002,-0.0003,0,-0.0004,-0.0003,-0.0001
