Analista,MA,,,,,,,,
Fecha de inicio,12:24 p. m. 22/02/2026  GMT: 06:24 p. m. 22/02/2026,,,,,,,,
Hoja de trabajo,SA008069 REE,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5098,,mg/L,1,4.6,0.0172,-0.0047,
,BLANCO,-0.0035,,mg/L,1,>100,-0.0001,-0.0015,
,BLANCO REACTIVO,0,,mg/L,1,29.4,0.0015,0.0007,
,SA008058-006,0.0086,,mg/L,1,26.6,0.0012,-0.0025,30
,SA008058-007,0.1158,,mg/L,1,1,0.0168,-0.0016,30
,SA008058-008,0.5939,,mg/L,1,0.5,0.0876,-0.0026,30.03
,SA008058-009,0.5839,,mg/L,1,0.8,0.086,-0.0032,30.01
,SA008058-010,0.0724,,mg/L,1,2.1,0.0105,-0.0021,30.03
,PATRON,0.5204,,mg/L,1,1.5,0.0176,-0.0048,
,SA008058-012,0.0422,,mg/L,1,4.2,0.0061,-0.002,30
,SA008058-013,0.0416,,mg/L,1,6.1,0.006,-0.0018,30.01
,PATRON,0.493,,mg/L,1,5.9,0.0167,-0.0048,
,BLANCO,0.0053,,mg/L,1,>100,0.0002,-0.001,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0005,-0.0001,
