Analista,MVG,,,,,,,,,,,,
Fecha de inicio,18/01/2026 12:09 p. m.  GMT: 18/01/2026 06:09 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007723,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9964,,mg/L,0.5,0.0828,-0.0038,1,1,1,0.0832,0.0826,0.0825
,BLANCO,0.0219,,mg/L,19.1,0.0018,-0.0018,1,1,1,0.0019,0.0014,0.0021
,BLANCO REACTIVO,0,,mg/L,44.1,0.0011,-0.001,1,1,1,0.0011,0.0007,0.0016
,SA007723-001,4.5539,,mg/L,1.7,0.0153,0.0013,2,50,1,0.0154,0.015,0.0155
,SA007723-002,4.8167,,mg/L,3.1,0.0163,0.0019,2.02,50,1,0.0163,0.0159,0.0169
,SA007723-003,3.8105,,mg/L,1.8,0.0129,0.0008,2.016,50,1,0.0126,0.013,0.0131
,SA007723-004,2.5318,,mg/L,0.8,0.0085,0.0006,1.997,50,1,0.0084,0.0085,0.0085
,SA007723-005,2.1446,,mg/L,3.8,0.0073,0.0015,2.033,50,1,0.007,0.0074,0.0076
,PATRON,0.971,,mg/L,0.3,0.0807,-0.0038,1,1,1,0.0809,0.0804,0.0809
,SA007723-006,0.1124,,mg/L,63.7,0.0004,0.0007,2.018,50,1,0.0001,0.0006,0.0004
,SA007723-007,1.7116,,mg/L,2.7,0.0058,0.0002,2.027,50,1,0.006,0.0057,0.0058
,SA007723-008,1.8776,,mg/L,6.7,0.0064,0.0014,2.025,50,1,0.0059,0.0068,0.0064
,SA007723-009,3.1709,,mg/L,0.7,0.0108,0.001,2.034,50,1,0.0108,0.0109,0.0107
,SA007723-010,4.3192,,mg/L,2.2,0.0147,0.0025,2.024,50,1,0.0144,0.0146,0.015
,PATRON,0.9736,,mg/L,1.5,0.0809,-0.0038,1,1,1,0.0803,0.0823,0.0802
,BLANCO,0.0056,,mg/L,39.9,0.0005,-0.0026,1,1,1,0.0003,0.0006,0.0005
,BLANCO REACTIVO,0,,mg/L,21.9,0.0017,-0.0014,1,1,1,0.0013,0.002,0.0018
,SA007723-011,3.3626,,mg/L,1.8,0.0113,0.0022,2.009,50,1,0.0113,0.0112,0.0116
,SA007723-012,1.6048,,mg/L,6.5,0.0054,0.0006,2.009,50,1,0.0056,0.005,0.0056
,SA007723-013,1.6709,,mg/L,4.2,0.0056,0.0021,2.002,50,1,0.0059,0.0054,0.0055
,SA007723-014,1.2652,,mg/L,5.6,0.0043,0.0015,2.027,50,1,0.0041,0.0046,0.0042
,SA007723-015,2.8402,,mg/L,3.5,0.0097,0.003,2.028,50,1,0.0093,0.0097,0.01
,PATRON,1.0031,,mg/L,0.5,0.0833,-0.0054,1,1,1,0.0835,0.0828,0.0836
,SA007723-016,2.9427,,mg/L,3.2,0.0099,0.0009,2.008,50,1,0.0096,0.0102,0.0099
,SA007723-017,2.7481,,mg/L,3.4,0.0093,-0.0005,2.012,50,1,0.0096,0.0092,0.009
,SA007723-018,2.8012,,mg/L,3.6,0.0094,-0.0006,2,50,1,0.0092,0.0092,0.0098
,SA007723-019,4.7194,,mg/L,1.4,0.016,0.0001,2.013,50,1,0.0158,0.0158,0.0162
,SA007723-020,1.9948,,mg/L,3.8,0.0067,0.0002,2.009,50,1,0.0069,0.0064,0.0069
,PATRON,1.03,,mg/L,0.7,0.0855,-0.0056,1,1,1,0.0848,0.0859,0.0857
,BLANCO,0.0003,,mg/L,>100,0,-0.0031,1,1,1,0.0006,0,-0.0005
,BLANCO REACTIVO,0,,mg/L,8.5,0.0017,-0.0015,1,1,1,0.0019,0.0016,0.0018
,SA007723-021,5.6963,,mg/L,2.5,0.0192,0.0015,2.007,50,1,0.0187,0.0194,0.0195
,SA007723-022,5.7335,,mg/L,1.4,0.0194,0.0013,2.014,50,1,0.0195,0.0195,0.0191
,SA007723-023,4.3639,,mg/L,1.5,0.0148,0.0005,2.014,50,1,0.0145,0.0148,0.0149
,SA007723-024,4.6642,,mg/L,2.3,0.0158,0.0014,2.021,50,1,0.0162,0.0158,0.0155
,SA007723-025,3.5567,,mg/L,2.9,0.012,0.0006,2.004,50,1,0.012,0.0116,0.0123
,PATRON,1.0158,,mg/L,0.4,0.0843,-0.0041,1,1,1,0.0847,0.0841,0.0842
,SA007723-026,4.0254,,mg/L,1.8,0.0135,0.0004,2.003,50,1,0.0134,0.0134,0.0138
,SA007723-027,0.1415,,mg/L,67.5,0.0005,-0.003,2.031,50,1,0.0001,0.0007,0.0006
,SA007723-028,8.4849,,mg/L,1.1,0.0287,0.0037,2.014,50,1,0.0291,0.0285,0.0286
,SA007723-029,5.4803,,mg/L,1.5,0.0188,0.0002,2.047,50,1,0.0186,0.0187,0.0192
,SA007723-030,6.1946,,mg/L,0.8,0.021,0.0005,2.022,50,1,0.0212,0.021,0.0209
,PATRON,0.9999,,mg/L,0.9,0.0831,-0.0045,1,1,1,0.083,0.0823,0.0839
,BLANCO,0.0016,,mg/L,>100,0.0001,-0.0032,1,1,1,0.0002,0,0.0003
,BLANCO REACTIVO,0,,mg/L,17.7,0.0016,-0.0013,1,1,1,0.0019,0.0016,0.0014
,SA007723-031,0.1159,,mg/L,25,0.0004,-0.0033,2,50,1,0.0004,0.0003,0.0005
,SA007723-032,4.095,,mg/L,1.4,0.0139,0.0009,2.021,50,1,0.0141,0.0137,0.0138
,PATRON,1.0207,,mg/L,1.1,0.0847,-0.0049,1,1,1,0.0838,0.0857,0.0847
,BLANCO,0.0004,,mg/L,>100,0,-0.003,1,1,1,-0.0001,0,0.0003
,BLANCO REACTIVO,0,,mg/L,18.7,0.0016,-0.0012,1,1,1,0.0017,0.0018,0.0013
