PATRON,1.0051,,mg/L,3.2,0.0006,0.0199,0.0192,0.02,0.0205
BLANCO,-0.0034,,mg/L,31.3,0,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,35.7,0,0,0,-0.0001,0
H,0.1048,,mg/L,4.6,0.0001,0.002,0.0021,0.0019,0.002
C1,0.1062,,mg/L,2.5,0.0001,0.0021,0.0021,0.002,0.002
C2,0.1057,,mg/L,1.1,0,0.0021,0.0021,0.0021,0.002
PATRON,0.9938,,mg/L,4.3,0.0009,0.0197,0.0205,0.0197,0.0188
BLANCO,-0.0007,,mg/L,>100,0,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,19.7,0,-0.0001,-0.0001,-0.0002,-0.0001
C3,0.1004,,mg/L,1.3,0,0.002,0.0019,0.002,0.0019
C4,0.0943,,mg/L,4.8,0.0001,0.0018,0.0018,0.0018,0.0019
T,0.092,,mg/L,3.1,0.0001,0.0018,0.0018,0.0018,0.0017
PATRON,0.9939,,mg/L,3.7,0.0007,0.0197,0.0189,0.0197,0.0204
BLANCO,-0.0007,,mg/L,>100,0.0001,0,0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,3.1,0,-0.0008,-0.0008,-0.0008,-0.0008
ELY1,0.0926,,mg/L,3.1,0.0001,0.0018,0.0019,0.0018,0.0017
ELY2,0.091,,mg/L,5,0.0001,0.0018,0.0017,0.0018,0.0018
ELY3,0.0742,,mg/L,3,0,0.0014,0.0015,0.0014,0.0014
PATRON,1.0077,,mg/L,2.2,0.0004,0.02,0.0203,0.0201,0.0195
BLANCO,-0.0007,,mg/L,>100,0.0001,0,0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,1.7,0,-0.0012,-0.0012,-0.0012,-0.0012
ELY4,0.0629,,mg/L,1.5,0,0.0012,0.0012,0.0012,0.0012
ELY5,0.0533,,mg/L,5.1,0.0001,0.001,0.0011,0.001,0.001
PATRON,1.0026,,mg/L,3,0.0006,0.0199,0.0195,0.0195,0.0205
BLANCO,-0.0084,,mg/L,16.3,0,-0.0002,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,4.7,0.0001,-0.0015,-0.0015,-0.0015,-0.0014
